Numero de documentos del corpus: 4070
Palabra: vbsc Frec: 0 LogProb: -11.089774886806016
Palabra: vbtek Frec: 0 LogProb: -11.089774886806016
Palabra: vc Frec: 0 LogProb: -11.089774886806016
Palabra: vcc Frec: 0 LogProb: -11.089774886806016
Palabra: vcci Frec: 0 LogProb: -11.089774886806016
Palabra: vcd Frec: 0 LogProb: -11.089774886806016
Palabra: vcr Frec: 0 LogProb: -11.089774886806016
Palabra: vct Frec: 0 LogProb: -11.089774886806016
Palabra: vcu Frec: 0 LogProb: -11.089774886806016
Palabra: vdc Frec: 0 LogProb: -11.089774886806016
Palabra: vdcpower Frec: 0 LogProb: -11.089774886806016
Palabra: vddn Frec: 0 LogProb: -11.089774886806016
Palabra: vde Frec: 0 LogProb: -11.089774886806016
Palabra: vdh Frec: 0 LogProb: -11.089774886806016
Palabra: vds Frec: 0 LogProb: -11.089774886806016
Palabra: veal Frec: 0 LogProb: -11.089774886806016
Palabra: veasy Frec: 0 LogProb: -11.089774886806016
Palabra: veblen Frec: 0 LogProb: -11.089774886806016
Palabra: veci Frec: 0 LogProb: -11.089774886806016
Palabra: vector Frec: 11 LogProb: -8.604868237018016
Palabra: vectors Frec: 0 LogProb: -11.089774886806016
Palabra: vectorscope Frec: 0 LogProb: -11.089774886806016
Palabra: veda Frec: 0 LogProb: -11.089774886806016
Palabra: vedaka Frec: 0 LogProb: -11.089774886806016
Palabra: vedanet Frec: 0 LogProb: -11.089774886806016
Palabra: vedang Frec: 0 LogProb: -11.089774886806016
Palabra: vedanta Frec: 0 LogProb: -11.089774886806016
Palabra: vedas Frec: 0 LogProb: -11.089774886806016
Palabra: vedic Frec: 0 LogProb: -11.089774886806016
Palabra: vedika Frec: 0 LogProb: -11.089774886806016
Palabra: vedio Frec: 1 LogProb: -10.39662770624607
Palabra: vedula Frec: 0 LogProb: -11.089774886806016
Palabra: vedworld Frec: 0 LogProb: -11.089774886806016
Palabra: veeana Frec: 0 LogProb: -11.089774886806016
Palabra: veecome Frec: 0 LogProb: -11.089774886806016
Palabra: veedee Frec: 0 LogProb: -11.089774886806016
Palabra: veekaylight Frec: 0 LogProb: -11.089774886806016
Palabra: veer Frec: 0 LogProb: -11.089774886806016
Palabra: veera Frec: 4 LogProb: -9.480336974371916
Palabra: veeraiyan Frec: 0 LogProb: -11.089774886806016
Palabra: veers Frec: 0 LogProb: -11.089774886806016
Palabra: veg Frec: 0 LogProb: -11.089774886806016
Palabra: vega Frec: 1 LogProb: -10.39662770624607
Palabra: vegan Frec: 2 LogProb: -9.991162598137906
Palabra: veganist Frec: 0 LogProb: -11.089774886806016
Palabra: vegans Frec: 0 LogProb: -11.089774886806016
Palabra: vegas Frec: 0 LogProb: -11.089774886806016
Palabra: vegeables Frec: 0 LogProb: -11.089774886806016
Palabra: vegetable Frec: 0 LogProb: -11.089774886806016
Palabra: vegetablenote Frec: 0 LogProb: -11.089774886806016
Palabra: vegetables Frec: 2 LogProb: -9.991162598137906
Palabra: vegetal Frec: 0 LogProb: -11.089774886806016
Palabra: vegetarian Frec: 0 LogProb: -11.089774886806016
Palabra: vegetarianism Frec: 0 LogProb: -11.089774886806016
Palabra: vegetarians Frec: 0 LogProb: -11.089774886806016
Palabra: vegetate Frec: 0 LogProb: -11.089774886806016
Palabra: vegetation Frec: 0 LogProb: -11.089774886806016
Palabra: veggie Frec: 0 LogProb: -11.089774886806016
Palabra: veggies Frec: 0 LogProb: -11.089774886806016
Palabra: veggistan Frec: 0 LogProb: -11.089774886806016
Palabra: vego Frec: 0 LogProb: -11.089774886806016
Palabra: vehemo Frec: 0 LogProb: -11.089774886806016
Palabra: vehicle Frec: 0 LogProb: -11.089774886806016
Palabra: vehicles Frec: 1 LogProb: -10.39662770624607
Palabra: vehiclescompatibility Frec: 0 LogProb: -11.089774886806016
Palabra: vehicular Frec: 0 LogProb: -11.089774886806016
Palabra: veil Frec: 2 LogProb: -9.991162598137906
Palabra: veiled Frec: 0 LogProb: -11.089774886806016
Palabra: vein Frec: 0 LogProb: -11.089774886806016
Palabra: veins Frec: 0 LogProb: -11.089774886806016
Palabra: veirdo Frec: 34 LogProb: -7.534426825316602
Palabra: velbon Frec: 0 LogProb: -11.089774886806016
Palabra: velcro Frec: 23 LogProb: -7.91172105645807
Palabra: veldhuijzen Frec: 0 LogProb: -11.089774886806016
Palabra: velkro Frec: 1 LogProb: -10.39662770624607
Palabra: velleitie Frec: 0 LogProb: -11.089774886806016
Palabra: velo Frec: 0 LogProb: -11.089774886806016
Palabra: velocity Frec: 4 LogProb: -9.480336974371916
Palabra: velodrome Frec: 0 LogProb: -11.089774886806016
Palabra: velonews Frec: 0 LogProb: -11.089774886806016
Palabra: velour Frec: 2 LogProb: -9.991162598137906
Palabra: veluthat Frec: 0 LogProb: -11.089774886806016
Palabra: velvate Frec: 1 LogProb: -10.39662770624607
Palabra: velveeta Frec: 1 LogProb: -10.39662770624607
Palabra: velvet Frec: 40 LogProb: -7.376202820101708
Palabra: velvetsize Frec: 1 LogProb: -10.39662770624607
Palabra: velvety Frec: 5 LogProb: -9.298015417577961
Palabra: vemax Frec: 0 LogProb: -11.089774886806016
Palabra: venality Frec: 0 LogProb: -11.089774886806016
Palabra: vendetta Frec: 0 LogProb: -11.089774886806016
Palabra: vending Frec: 0 LogProb: -11.089774886806016
Palabra: vendor Frec: 1 LogProb: -10.39662770624607
Palabra: vendors Frec: 0 LogProb: -11.089774886806016
Palabra: vendoz Frec: 0 LogProb: -11.089774886806016
Palabra: veneer Frec: 0 LogProb: -11.089774886806016
Palabra: veneers Frec: 0 LogProb: -11.089774886806016
Palabra: venerable Frec: 0 LogProb: -11.089774886806016
Palabra: venereal Frec: 0 LogProb: -11.089774886806016
Palabra: venetian Frec: 0 LogProb: -11.089774886806016
Palabra: venezia Frec: 0 LogProb: -11.089774886806016
Palabra: vengeance Frec: 0 LogProb: -11.089774886806016
Palabra: vengefulness Frec: 0 LogProb: -11.089774886806016
Palabra: veni Frec: 0 LogProb: -11.089774886806016
Palabra: venice Frec: 2 LogProb: -9.991162598137906
Palabra: venisa Frec: 1 LogProb: -10.39662770624607
Palabra: venja Frec: 0 LogProb: -11.089774886806016
Palabra: venkata Frec: 0 LogProb: -11.089774886806016
Palabra: venkataraman Frec: 0 LogProb: -11.089774886806016
Palabra: venkatesan Frec: 0 LogProb: -11.089774886806016
Palabra: venkatesh Frec: 0 LogProb: -11.089774886806016
Palabra: venkateswara Frec: 0 LogProb: -11.089774886806016
Palabra: venkateswarlu Frec: 0 LogProb: -11.089774886806016
Palabra: venkatramaiah Frec: 0 LogProb: -11.089774886806016
Palabra: venkatraman Frec: 0 LogProb: -11.089774886806016
Palabra: venki Frec: 0 LogProb: -11.089774886806016
Palabra: venn Frec: 0 LogProb: -11.089774886806016
Palabra: vennam Frec: 0 LogProb: -11.089774886806016
Palabra: venom Frec: 0 LogProb: -11.089774886806016
Palabra: venomous Frec: 0 LogProb: -11.089774886806016
Palabra: vent Frec: 0 LogProb: -11.089774886806016
Palabra: vented Frec: 0 LogProb: -11.089774886806016
Palabra: venter Frec: 0 LogProb: -11.089774886806016
Palabra: ventil Frec: 0 LogProb: -11.089774886806016
Palabra: ventilair Frec: 0 LogProb: -11.089774886806016
Palabra: ventilate Frec: 1 LogProb: -10.39662770624607
Palabra: ventilated Frec: 1 LogProb: -10.39662770624607
Palabra: ventilating Frec: 0 LogProb: -11.089774886806016
Palabra: ventilation Frec: 22 LogProb: -7.954280670876866
Palabra: ventilator Frec: 0 LogProb: -11.089774886806016
Palabra: ventillation Frec: 3 LogProb: -9.703480525686125
Palabra: venting Frec: 0 LogProb: -11.089774886806016
Palabra: vention Frec: 0 LogProb: -11.089774886806016
Palabra: ventionport Frec: 0 LogProb: -11.089774886806016
Palabra: vento Frec: 0 LogProb: -11.089774886806016
Palabra: vents Frec: 6 LogProb: -9.143864737750702
Palabra: ventura Frec: 0 LogProb: -11.089774886806016
Palabra: venturas Frec: 0 LogProb: -11.089774886806016
Palabra: venture Frec: 0 LogProb: -11.089774886806016
Palabra: ventured Frec: 0 LogProb: -11.089774886806016
Palabra: ventures Frec: 5 LogProb: -9.298015417577961
Palabra: venturing Frec: 0 LogProb: -11.089774886806016
Palabra: venue Frec: 0 LogProb: -11.089774886806016
Palabra: venues Frec: 0 LogProb: -11.089774886806016
Palabra: venus Frec: 0 LogProb: -11.089774886806016
Palabra: venusians Frec: 0 LogProb: -11.089774886806016
Palabra: veo Frec: 0 LogProb: -11.089774886806016
Palabra: vepson Frec: 0 LogProb: -11.089774886806016
Palabra: ver Frec: 1 LogProb: -10.39662770624607
Palabra: vera Frec: 2 LogProb: -9.991162598137906
Palabra: veranda Frec: 0 LogProb: -11.089774886806016
Palabra: verandah Frec: 0 LogProb: -11.089774886806016
Palabra: verandas Frec: 0 LogProb: -11.089774886806016
Palabra: verb Frec: 0 LogProb: -11.089774886806016
Palabra: verbal Frec: 0 LogProb: -11.089774886806016
Palabra: verbally Frec: 0 LogProb: -11.089774886806016
Palabra: verbatim Frec: 0 LogProb: -11.089774886806016
Palabra: verbena Frec: 3 LogProb: -9.703480525686125
Palabra: verbs Frec: 0 LogProb: -11.089774886806016
Palabra: verdant Frec: 0 LogProb: -11.089774886806016
Palabra: verdes Frec: 0 LogProb: -11.089774886806016
Palabra: verdict Frec: 0 LogProb: -11.089774886806016
Palabra: vere Frec: 0 LogProb: -11.089774886806016
Palabra: vered Frec: 0 LogProb: -11.089774886806016
Palabra: verendah Frec: 0 LogProb: -11.089774886806016
Palabra: verfassungsschutz Frec: 0 LogProb: -11.089774886806016
Palabra: verge Frec: 0 LogProb: -11.089774886806016
Palabra: verges Frec: 0 LogProb: -11.089774886806016
Palabra: verghese Frec: 0 LogProb: -11.089774886806016
Palabra: verification Frec: 0 LogProb: -11.089774886806016
Palabra: verified Frec: 1 LogProb: -10.39662770624607
Palabra: verify Frec: 3 LogProb: -9.703480525686125
Palabra: verifying Frec: 0 LogProb: -11.089774886806016
Palabra: verismo Frec: 1 LogProb: -10.39662770624607
Palabra: veritable Frec: 0 LogProb: -11.089774886806016
Palabra: verities Frec: 1 LogProb: -10.39662770624607
Palabra: verizon Frec: 1 LogProb: -10.39662770624607
Palabra: veriﬁed Frec: 0 LogProb: -11.089774886806016
Palabra: verlag Frec: 0 LogProb: -11.089774886806016
Palabra: verma Frec: 0 LogProb: -11.089774886806016
Palabra: vermers Frec: 2 LogProb: -9.991162598137906
Palabra: vermicelli Frec: 0 LogProb: -11.089774886806016
Palabra: vermicompost Frec: 0 LogProb: -11.089774886806016
Palabra: vermicomposting Frec: 0 LogProb: -11.089774886806016
Palabra: vermin Frec: 0 LogProb: -11.089774886806016
Palabra: vermo Frec: 0 LogProb: -11.089774886806016
Palabra: vermont Frec: 0 LogProb: -11.089774886806016
Palabra: verne Frec: 0 LogProb: -11.089774886806016
Palabra: vernier Frec: 0 LogProb: -11.089774886806016
Palabra: vernon Frec: 0 LogProb: -11.089774886806016
Palabra: vero Frec: 4 LogProb: -9.480336974371916
Palabra: veronica Frec: 0 LogProb: -11.089774886806016
Palabra: veronika Frec: 0 LogProb: -11.089774886806016
Palabra: verri Frec: 0 LogProb: -11.089774886806016
Palabra: versa Frec: 0 LogProb: -11.089774886806016
Palabra: versaan Frec: 0 LogProb: -11.089774886806016
Palabra: versace Frec: 5 LogProb: -9.298015417577961
Palabra: versatile Frec: 52 LogProb: -7.119482973253894
Palabra: versatility Frec: 11 LogProb: -8.604868237018016
Palabra: versatyl Frec: 6 LogProb: -9.143864737750702
Palabra: verscot Frec: 1 LogProb: -10.39662770624607
Palabra: verse Frec: 0 LogProb: -11.089774886806016
Palabra: versed Frec: 5 LogProb: -9.298015417577961
Palabra: verses Frec: 0 LogProb: -11.089774886806016
Palabra: version Frec: 8 LogProb: -8.892550309469796
Palabra: versions Frec: 0 LogProb: -11.089774886806016
Palabra: versionsdrawing Frec: 0 LogProb: -11.089774886806016
Palabra: verstaile Frec: 1 LogProb: -10.39662770624607
Palabra: versus Frec: 1 LogProb: -10.39662770624607
Palabra: vertebra Frec: 0 LogProb: -11.089774886806016
Palabra: vertebrates Frec: 0 LogProb: -11.089774886806016
Palabra: verti Frec: 0 LogProb: -11.089774886806016
Palabra: vertical Frec: 5 LogProb: -9.298015417577961
Palabra: vertically Frec: 1 LogProb: -10.39662770624607
Palabra: verticals Frec: 5 LogProb: -9.298015417577961
Palabra: verticalworking Frec: 0 LogProb: -11.089774886806016
Palabra: verticalâ Frec: 0 LogProb: -11.089774886806016
Palabra: verticle Frec: 0 LogProb: -11.089774886806016
Palabra: vertiginous Frec: 0 LogProb: -11.089774886806016
Palabra: vertigo Frec: 0 LogProb: -11.089774886806016
Palabra: vertime Frec: 1 LogProb: -10.39662770624607
Palabra: vertis Frec: 0 LogProb: -11.089774886806016
Palabra: verve Frec: 0 LogProb: -11.089774886806016
Palabra: veryfit Frec: 2 LogProb: -9.991162598137906
Palabra: vesa Frec: 0 LogProb: -11.089774886806016
Palabra: veshti Frec: 1 LogProb: -10.39662770624607
Palabra: vessel Frec: 0 LogProb: -11.089774886806016
Palabra: vessels Frec: 0 LogProb: -11.089774886806016
Palabra: vest Frec: 143 LogProb: -6.119961587230015
Palabra: vesti Frec: 2 LogProb: -9.991162598137906
Palabra: vestibule Frec: 0 LogProb: -11.089774886806016
Palabra: vestire Frec: 0 LogProb: -11.089774886806016
Palabra: vests Frec: 42 LogProb: -7.328574771112453
Palabra: vet Frec: 0 LogProb: -11.089774886806016
Palabra: veteran Frec: 0 LogProb: -11.089774886806016
Palabra: veterans Frec: 0 LogProb: -11.089774886806016
Palabra: veterinarian Frec: 0 LogProb: -11.089774886806016
Palabra: veterinarians Frec: 0 LogProb: -11.089774886806016
Palabra: veterinary Frec: 0 LogProb: -11.089774886806016
Palabra: veto Frec: 0 LogProb: -11.089774886806016
Palabra: vetro Frec: 0 LogProb: -11.089774886806016
Palabra: vetrokart Frec: 1 LogProb: -10.39662770624607
Palabra: vetronix Frec: 0 LogProb: -11.089774886806016
Palabra: vex Frec: 0 LogProb: -11.089774886806016
Palabra: vexing Frec: 0 LogProb: -11.089774886806016
Palabra: vg Frec: 0 LogProb: -11.089774886806016
Palabra: vga Frec: 0 LogProb: -11.089774886806016
Palabra: vgd Frec: 0 LogProb: -11.089774886806016
Palabra: vgsd Frec: 0 LogProb: -11.089774886806016
Palabra: vguard Frec: 0 LogProb: -11.089774886806016
Palabra: vh Frec: 0 LogProb: -11.089774886806016
Palabra: vhb Frec: 0 LogProb: -11.089774886806016
Palabra: vhdh Frec: 0 LogProb: -11.089774886806016
Palabra: vhf Frec: 0 LogProb: -11.089774886806016
Palabra: vhs Frec: 0 LogProb: -11.089774886806016
Palabra: vi Frec: 0 LogProb: -11.089774886806016
Palabra: via Frec: 6 LogProb: -9.143864737750702
Palabra: viability Frec: 0 LogProb: -11.089774886806016
Palabra: viable Frec: 0 LogProb: -11.089774886806016
Palabra: viacom Frec: 0 LogProb: -11.089774886806016
Palabra: vial Frec: 0 LogProb: -11.089774886806016
Palabra: vials Frec: 0 LogProb: -11.089774886806016
Palabra: vian Frec: 0 LogProb: -11.089774886806016
Palabra: vianna Frec: 0 LogProb: -11.089774886806016
Palabra: vibe Frec: 5 LogProb: -9.298015417577961
Palabra: vibes Frec: 2 LogProb: -9.991162598137906
Palabra: vibhavari Frec: 10 LogProb: -8.691879614007645
Palabra: vibhitaki Frec: 0 LogProb: -11.089774886806016
Palabra: vibhushan Frec: 0 LogProb: -11.089774886806016
Palabra: vibhute Frec: 0 LogProb: -11.089774886806016
Palabra: vibrance Frec: 0 LogProb: -11.089774886806016
Palabra: vibrancy Frec: 0 LogProb: -11.089774886806016
Palabra: vibrant Frec: 45 LogProb: -7.2611334903169205
Palabra: vibrantly Frec: 0 LogProb: -11.089774886806016
Palabra: vibrate Frec: 0 LogProb: -11.089774886806016
Palabra: vibrated Frec: 0 LogProb: -11.089774886806016
Palabra: vibrates Frec: 0 LogProb: -11.089774886806016
Palabra: vibrating Frec: 0 LogProb: -11.089774886806016
Palabra: vibration Frec: 1 LogProb: -10.39662770624607
Palabra: vibrations Frec: 0 LogProb: -11.089774886806016
Palabra: vibrationsupports Frec: 0 LogProb: -11.089774886806016
Palabra: vibrator Frec: 0 LogProb: -11.089774886806016
Palabra: vibrometer Frec: 0 LogProb: -11.089774886806016
Palabra: vic Frec: 0 LogProb: -11.089774886806016
Palabra: vicarious Frec: 0 LogProb: -11.089774886806016
Palabra: vice Frec: 0 LogProb: -11.089774886806016
Palabra: viceroy Frec: 0 LogProb: -11.089774886806016
Palabra: vices Frec: 0 LogProb: -11.089774886806016
Palabra: vichitra Frec: 1 LogProb: -10.39662770624607
Palabra: vicinity Frec: 0 LogProb: -11.089774886806016
Palabra: vicious Frec: 0 LogProb: -11.089774886806016
Palabra: viciously Frec: 0 LogProb: -11.089774886806016
Palabra: vickers Frec: 0 LogProb: -11.089774886806016
Palabra: victim Frec: 0 LogProb: -11.089774886806016
Palabra: victimology Frec: 0 LogProb: -11.089774886806016
Palabra: victims Frec: 0 LogProb: -11.089774886806016
Palabra: victo Frec: 0 LogProb: -11.089774886806016
Palabra: victor Frec: 0 LogProb: -11.089774886806016
Palabra: victoria Frec: 0 LogProb: -11.089774886806016
Palabra: victorian Frec: 5 LogProb: -9.298015417577961
Palabra: victorie Frec: 1 LogProb: -10.39662770624607
Palabra: victories Frec: 0 LogProb: -11.089774886806016
Palabra: victorinox Frec: 0 LogProb: -11.089774886806016
Palabra: victorious Frec: 0 LogProb: -11.089774886806016
Palabra: victors Frec: 0 LogProb: -11.089774886806016
Palabra: victory Frec: 0 LogProb: -11.089774886806016
Palabra: victsing Frec: 0 LogProb: -11.089774886806016
Palabra: vid Frec: 0 LogProb: -11.089774886806016
Palabra: vidal Frec: 0 LogProb: -11.089774886806016
Palabra: vidanga Frec: 0 LogProb: -11.089774886806016
Palabra: vide Frec: 0 LogProb: -11.089774886806016
Palabra: video Frec: 7 LogProb: -9.01033334512618
Palabra: videocam Frec: 0 LogProb: -11.089774886806016
Palabra: videocon Frec: 0 LogProb: -11.089774886806016
Palabra: videogame Frec: 0 LogProb: -11.089774886806016
Palabra: videogames Frec: 0 LogProb: -11.089774886806016
Palabra: videographers Frec: 0 LogProb: -11.089774886806016
Palabra: videography Frec: 0 LogProb: -11.089774886806016
Palabra: videoimage Frec: 0 LogProb: -11.089774886806016
Palabra: videomakers Frec: 0 LogProb: -11.089774886806016
Palabra: videos Frec: 1 LogProb: -10.39662770624607
Palabra: videosecu Frec: 0 LogProb: -11.089774886806016
Palabra: videosvideo Frec: 0 LogProb: -11.089774886806016
Palabra: videotapes Frec: 0 LogProb: -11.089774886806016
Palabra: vidhyalyay Frec: 0 LogProb: -11.089774886806016
Palabra: vidya Frec: 0 LogProb: -11.089774886806016
Palabra: vidyabhartee Frec: 0 LogProb: -11.089774886806016
Palabra: vidyalaya Frec: 0 LogProb: -11.089774886806016
Palabra: vidyalayas Frec: 0 LogProb: -11.089774886806016
Palabra: vidyapeeth Frec: 0 LogProb: -11.089774886806016
Palabra: vidyarthi Frec: 0 LogProb: -11.089774886806016
Palabra: vidzone Frec: 0 LogProb: -11.089774886806016
Palabra: vienna Frec: 0 LogProb: -11.089774886806016
Palabra: viennese Frec: 0 LogProb: -11.089774886806016
Palabra: viesturs Frec: 0 LogProb: -11.089774886806016
Palabra: vietnam Frec: 0 LogProb: -11.089774886806016
Palabra: vietnamese Frec: 0 LogProb: -11.089774886806016
Palabra: view Frec: 9 LogProb: -8.78718979381197
Palabra: viewable Frec: 0 LogProb: -11.089774886806016
Palabra: viewed Frec: 2 LogProb: -9.991162598137906
Palabra: viewer Frec: 0 LogProb: -11.089774886806016
Palabra: viewers Frec: 0 LogProb: -11.089774886806016
Palabra: viewfinder Frec: 0 LogProb: -11.089774886806016
Palabra: viewing Frec: 3 LogProb: -9.703480525686125
Palabra: viewingeverything Frec: 0 LogProb: -11.089774886806016
Palabra: viewingindulge Frec: 0 LogProb: -11.089774886806016
Palabra: viewings Frec: 0 LogProb: -11.089774886806016
Palabra: viewpoint Frec: 0 LogProb: -11.089774886806016
Palabra: viewpoints Frec: 0 LogProb: -11.089774886806016
Palabra: views Frec: 0 LogProb: -11.089774886806016
Palabra: viewsonic Frec: 0 LogProb: -11.089774886806016
Palabra: vigil Frec: 0 LogProb: -11.089774886806016
Palabra: vigilance Frec: 0 LogProb: -11.089774886806016
Palabra: vignettes Frec: 0 LogProb: -11.089774886806016
Palabra: vignetting Frec: 0 LogProb: -11.089774886806016
Palabra: vigorous Frec: 1 LogProb: -10.39662770624607
Palabra: vigorously Frec: 0 LogProb: -11.089774886806016
Palabra: vigour Frec: 2 LogProb: -9.991162598137906
Palabra: vigyan Frec: 0 LogProb: -11.089774886806016
