Numero de documentos del corpus: 4070
Palabra: valleys Frec: 0 LogProb: -11.089790154331226
Palabra: valmik Frec: 0 LogProb: -11.089790154331226
Palabra: valmiki Frec: 0 LogProb: -11.089790154331226
Palabra: valorie Frec: 0 LogProb: -11.089790154331226
Palabra: valour Frec: 0 LogProb: -11.089790154331226
Palabra: valter Frec: 0 LogProb: -11.089790154331226
Palabra: valtos Frec: 0 LogProb: -11.089790154331226
Palabra: valuable Frec: 22 LogProb: -7.954295938402076
Palabra: valuables Frec: 5 LogProb: -9.298030685103171
Palabra: valuation Frec: 0 LogProb: -11.089790154331226
Palabra: value Frec: 66 LogProb: -6.88509753494026
Palabra: valueactive Frec: 0 LogProb: -11.089790154331226
Palabra: valued Frec: 1 LogProb: -10.39664297377128
Palabra: valuepack Frec: 0 LogProb: -11.089790154331226
Palabra: values Frec: 2 LogProb: -9.991177865663117
Palabra: valueunderbed Frec: 0 LogProb: -11.089790154331226
Palabra: valuing Frec: 0 LogProb: -11.089790154331226
Palabra: valve Frec: 0 LogProb: -11.089790154331226
Palabra: valves Frec: 0 LogProb: -11.089790154331226
Palabra: valvet Frec: 0 LogProb: -11.089790154331226
Palabra: vamadeva Frec: 0 LogProb: -11.089790154331226
Palabra: vampire Frec: 0 LogProb: -11.089790154331226
Palabra: vampires Frec: 0 LogProb: -11.089790154331226
Palabra: vamsha Frec: 0 LogProb: -11.089790154331226
Palabra: van Frec: 55 LogProb: -7.064438463596077
Palabra: vanadium Frec: 0 LogProb: -11.089790154331226
Palabra: vanara Frec: 0 LogProb: -11.089790154331226
Palabra: vanaspati Frec: 0 LogProb: -11.089790154331226
Palabra: vance Frec: 0 LogProb: -11.089790154331226
Palabra: vancleave Frec: 0 LogProb: -11.089790154331226
Palabra: vancouver Frec: 0 LogProb: -11.089790154331226
Palabra: vandal Frec: 0 LogProb: -11.089790154331226
Palabra: vandals Frec: 0 LogProb: -11.089790154331226
Palabra: vandamme Frec: 0 LogProb: -11.089790154331226
Palabra: vandana Frec: 0 LogProb: -11.089790154331226
Palabra: vanderbilt Frec: 0 LogProb: -11.089790154331226
Palabra: vanderhoek Frec: 0 LogProb: -11.089790154331226
Palabra: vandermeer Frec: 0 LogProb: -11.089790154331226
Palabra: vandermeers Frec: 0 LogProb: -11.089790154331226
Palabra: vanderpool Frec: 0 LogProb: -11.089790154331226
Palabra: vane Frec: 0 LogProb: -11.089790154331226
Palabra: vango Frec: 0 LogProb: -11.089790154331226
Palabra: vangoddy Frec: 0 LogProb: -11.089790154331226
Palabra: vangoh Frec: 0 LogProb: -11.089790154331226
Palabra: vanguard Frec: 0 LogProb: -11.089790154331226
Palabra: vanheusen Frec: 2 LogProb: -9.991177865663117
Palabra: vanheusenindia Frec: 2 LogProb: -9.991177865663117
Palabra: vanhoenacker Frec: 0 LogProb: -11.089790154331226
Palabra: vanhurkman Frec: 0 LogProb: -11.089790154331226
Palabra: vanilla Frec: 0 LogProb: -11.089790154331226
Palabra: vanish Frec: 0 LogProb: -11.089790154331226
Palabra: vanished Frec: 0 LogProb: -11.089790154331226
Palabra: vanishing Frec: 0 LogProb: -11.089790154331226
Palabra: vanities Frec: 0 LogProb: -11.089790154331226
Palabra: vanity Frec: 1 LogProb: -10.39664297377128
Palabra: vanora Frec: 0 LogProb: -11.089790154331226
Palabra: vanquished Frec: 0 LogProb: -11.089790154331226
Palabra: vanrakshak Frec: 0 LogProb: -11.089790154331226
Palabra: vans Frec: 6 LogProb: -9.143880005275912
Palabra: vansh Frec: 1 LogProb: -10.39664297377128
Palabra: vantage Frec: 0 LogProb: -11.089790154331226
Palabra: vap Frec: 0 LogProb: -11.089790154331226
Palabra: vapo Frec: 0 LogProb: -11.089790154331226
Palabra: vapok Frec: 0 LogProb: -11.089790154331226
Palabra: vapomop Frec: 0 LogProb: -11.089790154331226
Palabra: vapor Frec: 1 LogProb: -10.39664297377128
Palabra: vaporisers Frec: 0 LogProb: -11.089790154331226
Palabra: vaporize Frec: 0 LogProb: -11.089790154331226
Palabra: vaporizer Frec: 0 LogProb: -11.089790154331226
Palabra: vaporizers Frec: 0 LogProb: -11.089790154331226
Palabra: vapors Frec: 0 LogProb: -11.089790154331226
Palabra: vapour Frec: 0 LogProb: -11.089790154331226
Palabra: vapouriser Frec: 0 LogProb: -11.089790154331226
Palabra: vapourising Frec: 0 LogProb: -11.089790154331226
Palabra: vapours Frec: 0 LogProb: -11.089790154331226
Palabra: var Frec: 0 LogProb: -11.089790154331226
Palabra: varaha Frec: 0 LogProb: -11.089790154331226
Palabra: varalakshmi Frec: 0 LogProb: -11.089790154331226
Palabra: varanasi Frec: 1 LogProb: -10.39664297377128
Palabra: varathane Frec: 0 LogProb: -11.089790154331226
Palabra: vardhan Frec: 0 LogProb: -11.089790154331226
Palabra: vardhman Frec: 0 LogProb: -11.089790154331226
Palabra: vareesha Frec: 0 LogProb: -11.089790154331226
Palabra: vari Frec: 0 LogProb: -11.089790154331226
Palabra: variability Frec: 0 LogProb: -11.089790154331226
Palabra: variable Frec: 0 LogProb: -11.089790154331226
Palabra: variables Frec: 1 LogProb: -10.39664297377128
Palabra: varian Frec: 0 LogProb: -11.089790154331226
Palabra: variance Frec: 0 LogProb: -11.089790154331226
Palabra: variances Frec: 1 LogProb: -10.39664297377128
Palabra: variant Frec: 1 LogProb: -10.39664297377128
Palabra: variants Frec: 2 LogProb: -9.991177865663117
Palabra: variation Frec: 38 LogProb: -7.4262285082015795
Palabra: variational Frec: 0 LogProb: -11.089790154331226
Palabra: variations Frec: 5 LogProb: -9.298030685103171
Palabra: varie Frec: 1 LogProb: -10.39664297377128
Palabra: varied Frec: 7 LogProb: -9.01034861265139
Palabra: variegation Frec: 0 LogProb: -11.089790154331226
Palabra: varient Frec: 7 LogProb: -9.01034861265139
Palabra: varients Frec: 1 LogProb: -10.39664297377128
Palabra: varies Frec: 1 LogProb: -10.39664297377128
Palabra: varieties Frec: 3 LogProb: -9.703495793211335
Palabra: variety Frec: 45 LogProb: -7.261148757842132
Palabra: vario Frec: 0 LogProb: -11.089790154331226
Palabra: variodrum Frec: 0 LogProb: -11.089790154331226
Palabra: varioperfect Frec: 0 LogProb: -11.089790154331226
Palabra: variosoft Frec: 0 LogProb: -11.089790154331226
Palabra: various Frec: 46 LogProb: -7.239642552621167
Palabra: variousan Frec: 0 LogProb: -11.089790154331226
Palabra: variously Frec: 0 LogProb: -11.089790154331226
Palabra: varistor Frec: 0 LogProb: -11.089790154331226
Palabra: variuos Frec: 0 LogProb: -11.089790154331226
Palabra: varju Frec: 0 LogProb: -11.089790154331226
Palabra: varkkey Frec: 0 LogProb: -11.089790154331226
Palabra: varma Frec: 0 LogProb: -11.089790154331226
Palabra: varmora Frec: 0 LogProb: -11.089790154331226
Palabra: varnish Frec: 0 LogProb: -11.089790154331226
Palabra: varnished Frec: 0 LogProb: -11.089790154331226
Palabra: varnishes Frec: 0 LogProb: -11.089790154331226
Palabra: varnishing Frec: 0 LogProb: -11.089790154331226
Palabra: varoufakis Frec: 0 LogProb: -11.089790154331226
Palabra: varsha Frec: 0 LogProb: -11.089790154331226
Palabra: varshine Frec: 0 LogProb: -11.089790154331226
Palabra: varsity Frec: 3 LogProb: -9.703495793211335
Palabra: varudi Frec: 2 LogProb: -9.991177865663117
Palabra: varun Frec: 7 LogProb: -9.01034861265139
Palabra: varuna Frec: 0 LogProb: -11.089790154331226
Palabra: varuvaayaa Frec: 0 LogProb: -11.089790154331226
Palabra: vary Frec: 158 LogProb: -6.020885952110994
Palabra: varying Frec: 4 LogProb: -9.480352241897126
Palabra: vas Frec: 0 LogProb: -11.089790154331226
Palabra: vasa Frec: 0 LogProb: -11.089790154331226
Palabra: vasan Frec: 0 LogProb: -11.089790154331226
Palabra: vasant Frec: 0 LogProb: -11.089790154331226
Palabra: vascular Frec: 0 LogProb: -11.089790154331226
Palabra: vasculitis Frec: 0 LogProb: -11.089790154331226
Palabra: vase Frec: 0 LogProb: -11.089790154331226
Palabra: vaseem Frec: 0 LogProb: -11.089790154331226
Palabra: vases Frec: 0 LogProb: -11.089790154331226
Palabra: vasiloff Frec: 0 LogProb: -11.089790154331226
Palabra: vasper Frec: 0 LogProb: -11.089790154331226
Palabra: vast Frec: 7 LogProb: -9.01034861265139
Palabra: vastly Frec: 0 LogProb: -11.089790154331226
Palabra: vastness Frec: 0 LogProb: -11.089790154331226
Palabra: vastraa Frec: 5 LogProb: -9.298030685103171
Palabra: vastram Frec: 1 LogProb: -10.39664297377128
Palabra: vastramay Frec: 6 LogProb: -9.143880005275912
Palabra: vastrang Frec: 0 LogProb: -11.089790154331226
Palabra: vastu Frec: 0 LogProb: -11.089790154331226
Palabra: vasuco Frec: 0 LogProb: -11.089790154331226
Palabra: vasudev Frec: 0 LogProb: -11.089790154331226
Palabra: vasudha Frec: 0 LogProb: -11.089790154331226
Palabra: vasugupta Frec: 0 LogProb: -11.089790154331226
Palabra: vasundhara Frec: 1 LogProb: -10.39664297377128
Palabra: vasuworld Frec: 0 LogProb: -11.089790154331226
Palabra: vat Frec: 0 LogProb: -11.089790154331226
Palabra: vaticana Frec: 0 LogProb: -11.089790154331226
Palabra: vaticano Frec: 0 LogProb: -11.089790154331226
Palabra: vatoralthough Frec: 0 LogProb: -11.089790154331226
Palabra: vatsas Frec: 0 LogProb: -11.089790154331226
Palabra: vatsyayan Frec: 0 LogProb: -11.089790154331226
Palabra: vaudeville Frec: 0 LogProb: -11.089790154331226
Palabra: vault Frec: 0 LogProb: -11.089790154331226
Palabra: vaulted Frec: 0 LogProb: -11.089790154331226
Palabra: vaults Frec: 0 LogProb: -11.089790154331226
Palabra: vaunted Frec: 0 LogProb: -11.089790154331226
Palabra: vaunting Frec: 0 LogProb: -11.089790154331226
Palabra: vax Frec: 0 LogProb: -11.089790154331226
Palabra: vaynerchuk Frec: 0 LogProb: -11.089790154331226
Palabra: vayu Frec: 0 LogProb: -11.089790154331226
Palabra: vayuputras Frec: 0 LogProb: -11.089790154331226
Palabra: vb Frec: 0 LogProb: -11.089790154331226
Palabra: vbelt Frec: 0 LogProb: -11.089790154331226
Palabra: vbiger Frec: 1 LogProb: -10.39664297377128
Palabra: vbirds Frec: 2 LogProb: -9.991177865663117
Palabra: vbsc Frec: 0 LogProb: -11.089790154331226
Palabra: vbtek Frec: 0 LogProb: -11.089790154331226
Palabra: vc Frec: 0 LogProb: -11.089790154331226
Palabra: vcc Frec: 0 LogProb: -11.089790154331226
Palabra: vcci Frec: 0 LogProb: -11.089790154331226
Palabra: vcd Frec: 0 LogProb: -11.089790154331226
Palabra: vcr Frec: 0 LogProb: -11.089790154331226
Palabra: vct Frec: 0 LogProb: -11.089790154331226
Palabra: vcu Frec: 0 LogProb: -11.089790154331226
Palabra: vdc Frec: 0 LogProb: -11.089790154331226
Palabra: vdcpower Frec: 0 LogProb: -11.089790154331226
Palabra: vddn Frec: 0 LogProb: -11.089790154331226
Palabra: vde Frec: 0 LogProb: -11.089790154331226
Palabra: vdh Frec: 0 LogProb: -11.089790154331226
Palabra: vds Frec: 0 LogProb: -11.089790154331226
Palabra: veal Frec: 0 LogProb: -11.089790154331226
Palabra: veasy Frec: 0 LogProb: -11.089790154331226
Palabra: veblen Frec: 0 LogProb: -11.089790154331226
Palabra: veci Frec: 0 LogProb: -11.089790154331226
Palabra: vector Frec: 11 LogProb: -8.604883504543226
Palabra: vectors Frec: 0 LogProb: -11.089790154331226
Palabra: vectorscope Frec: 0 LogProb: -11.089790154331226
Palabra: veda Frec: 0 LogProb: -11.089790154331226
Palabra: vedaka Frec: 0 LogProb: -11.089790154331226
Palabra: vedanet Frec: 0 LogProb: -11.089790154331226
Palabra: vedang Frec: 0 LogProb: -11.089790154331226
Palabra: vedanta Frec: 0 LogProb: -11.089790154331226
Palabra: vedas Frec: 0 LogProb: -11.089790154331226
Palabra: vedic Frec: 0 LogProb: -11.089790154331226
Palabra: vedika Frec: 0 LogProb: -11.089790154331226
Palabra: vedio Frec: 1 LogProb: -10.39664297377128
Palabra: vedula Frec: 0 LogProb: -11.089790154331226
Palabra: vedworld Frec: 0 LogProb: -11.089790154331226
Palabra: veeana Frec: 0 LogProb: -11.089790154331226
Palabra: veecome Frec: 0 LogProb: -11.089790154331226
Palabra: veedee Frec: 0 LogProb: -11.089790154331226
Palabra: veekaylight Frec: 0 LogProb: -11.089790154331226
Palabra: veer Frec: 0 LogProb: -11.089790154331226
Palabra: veera Frec: 4 LogProb: -9.480352241897126
Palabra: veeraiyan Frec: 0 LogProb: -11.089790154331226
Palabra: veers Frec: 0 LogProb: -11.089790154331226
Palabra: veg Frec: 0 LogProb: -11.089790154331226
Palabra: vega Frec: 1 LogProb: -10.39664297377128
Palabra: vegan Frec: 2 LogProb: -9.991177865663117
Palabra: veganist Frec: 0 LogProb: -11.089790154331226
Palabra: vegans Frec: 0 LogProb: -11.089790154331226
Palabra: vegas Frec: 0 LogProb: -11.089790154331226
Palabra: vegeables Frec: 0 LogProb: -11.089790154331226
Palabra: vegetable Frec: 0 LogProb: -11.089790154331226
Palabra: vegetablenote Frec: 0 LogProb: -11.089790154331226
Palabra: vegetables Frec: 2 LogProb: -9.991177865663117
Palabra: vegetal Frec: 0 LogProb: -11.089790154331226
Palabra: vegetarian Frec: 0 LogProb: -11.089790154331226
Palabra: vegetarianism Frec: 0 LogProb: -11.089790154331226
Palabra: vegetarians Frec: 0 LogProb: -11.089790154331226
Palabra: vegetate Frec: 0 LogProb: -11.089790154331226
Palabra: vegetation Frec: 0 LogProb: -11.089790154331226
Palabra: veggie Frec: 0 LogProb: -11.089790154331226
Palabra: veggies Frec: 0 LogProb: -11.089790154331226
Palabra: veggistan Frec: 0 LogProb: -11.089790154331226
Palabra: vego Frec: 0 LogProb: -11.089790154331226
Palabra: vehemo Frec: 0 LogProb: -11.089790154331226
Palabra: vehicle Frec: 0 LogProb: -11.089790154331226
Palabra: vehicles Frec: 1 LogProb: -10.39664297377128
Palabra: vehiclescompatibility Frec: 0 LogProb: -11.089790154331226
Palabra: vehicular Frec: 0 LogProb: -11.089790154331226
Palabra: veil Frec: 2 LogProb: -9.991177865663117
Palabra: veiled Frec: 0 LogProb: -11.089790154331226
Palabra: vein Frec: 0 LogProb: -11.089790154331226
Palabra: veins Frec: 0 LogProb: -11.089790154331226
Palabra: veirdo Frec: 34 LogProb: -7.534442092841813
Palabra: velbon Frec: 0 LogProb: -11.089790154331226
Palabra: velcro Frec: 23 LogProb: -7.9117363239832805
Palabra: veldhuijzen Frec: 0 LogProb: -11.089790154331226
Palabra: velkro Frec: 1 LogProb: -10.39664297377128
Palabra: velleitie Frec: 0 LogProb: -11.089790154331226
Palabra: velo Frec: 0 LogProb: -11.089790154331226
Palabra: velocity Frec: 4 LogProb: -9.480352241897126
Palabra: velodrome Frec: 0 LogProb: -11.089790154331226
Palabra: velonews Frec: 0 LogProb: -11.089790154331226
Palabra: velour Frec: 2 LogProb: -9.991177865663117
Palabra: veluthat Frec: 0 LogProb: -11.089790154331226
Palabra: velvate Frec: 1 LogProb: -10.39664297377128
Palabra: velveeta Frec: 1 LogProb: -10.39664297377128
Palabra: velvet Frec: 40 LogProb: -7.376218087626919
Palabra: velvetsize Frec: 1 LogProb: -10.39664297377128
Palabra: velvety Frec: 5 LogProb: -9.298030685103171
Palabra: vemax Frec: 0 LogProb: -11.089790154331226
Palabra: venality Frec: 0 LogProb: -11.089790154331226
Palabra: vendetta Frec: 0 LogProb: -11.089790154331226
Palabra: vending Frec: 0 LogProb: -11.089790154331226
Palabra: vendor Frec: 1 LogProb: -10.39664297377128
Palabra: vendors Frec: 0 LogProb: -11.089790154331226
Palabra: vendoz Frec: 0 LogProb: -11.089790154331226
Palabra: veneer Frec: 0 LogProb: -11.089790154331226
Palabra: veneers Frec: 0 LogProb: -11.089790154331226
Palabra: venerable Frec: 0 LogProb: -11.089790154331226
Palabra: venereal Frec: 0 LogProb: -11.089790154331226
Palabra: venetian Frec: 0 LogProb: -11.089790154331226
Palabra: venezia Frec: 0 LogProb: -11.089790154331226
Palabra: vengeance Frec: 0 LogProb: -11.089790154331226
Palabra: vengefulness Frec: 0 LogProb: -11.089790154331226
Palabra: veni Frec: 0 LogProb: -11.089790154331226
Palabra: venice Frec: 2 LogProb: -9.991177865663117
Palabra: venisa Frec: 1 LogProb: -10.39664297377128
Palabra: venja Frec: 0 LogProb: -11.089790154331226
Palabra: venkata Frec: 0 LogProb: -11.089790154331226
Palabra: venkataraman Frec: 0 LogProb: -11.089790154331226
Palabra: venkatesan Frec: 0 LogProb: -11.089790154331226
Palabra: venkatesh Frec: 0 LogProb: -11.089790154331226
Palabra: venkateswara Frec: 0 LogProb: -11.089790154331226
Palabra: venkateswarlu Frec: 0 LogProb: -11.089790154331226
Palabra: venkatramaiah Frec: 0 LogProb: -11.089790154331226
Palabra: venkatraman Frec: 0 LogProb: -11.089790154331226
Palabra: venki Frec: 0 LogProb: -11.089790154331226
Palabra: venn Frec: 0 LogProb: -11.089790154331226
Palabra: vennam Frec: 0 LogProb: -11.089790154331226
Palabra: venom Frec: 0 LogProb: -11.089790154331226
Palabra: venomous Frec: 0 LogProb: -11.089790154331226
Palabra: vent Frec: 0 LogProb: -11.089790154331226
Palabra: vented Frec: 0 LogProb: -11.089790154331226
Palabra: venter Frec: 0 LogProb: -11.089790154331226
Palabra: ventil Frec: 0 LogProb: -11.089790154331226
Palabra: ventilair Frec: 0 LogProb: -11.089790154331226
Palabra: ventilate Frec: 1 LogProb: -10.39664297377128
Palabra: ventilated Frec: 1 LogProb: -10.39664297377128
Palabra: ventilating Frec: 0 LogProb: -11.089790154331226
Palabra: ventilation Frec: 22 LogProb: -7.954295938402076
Palabra: ventilator Frec: 0 LogProb: -11.089790154331226
Palabra: ventillation Frec: 3 LogProb: -9.703495793211335
Palabra: venting Frec: 0 LogProb: -11.089790154331226
Palabra: vention Frec: 0 LogProb: -11.089790154331226
Palabra: ventionport Frec: 0 LogProb: -11.089790154331226
Palabra: vento Frec: 0 LogProb: -11.089790154331226
Palabra: vents Frec: 6 LogProb: -9.143880005275912
Palabra: ventura Frec: 0 LogProb: -11.089790154331226
Palabra: venturas Frec: 0 LogProb: -11.089790154331226
Palabra: venture Frec: 0 LogProb: -11.089790154331226
Palabra: ventured Frec: 0 LogProb: -11.089790154331226
Palabra: ventures Frec: 5 LogProb: -9.298030685103171
Palabra: venturing Frec: 0 LogProb: -11.089790154331226
Palabra: venue Frec: 0 LogProb: -11.089790154331226
Palabra: venues Frec: 0 LogProb: -11.089790154331226
Palabra: venus Frec: 0 LogProb: -11.089790154331226
Palabra: venusians Frec: 0 LogProb: -11.089790154331226
Palabra: veo Frec: 0 LogProb: -11.089790154331226
Palabra: vepson Frec: 0 LogProb: -11.089790154331226
Palabra: ver Frec: 1 LogProb: -10.39664297377128
Palabra: vera Frec: 2 LogProb: -9.991177865663117
Palabra: veranda Frec: 0 LogProb: -11.089790154331226
Palabra: verandah Frec: 0 LogProb: -11.089790154331226
Palabra: verandas Frec: 0 LogProb: -11.089790154331226
Palabra: verb Frec: 0 LogProb: -11.089790154331226
Palabra: verbal Frec: 0 LogProb: -11.089790154331226
Palabra: verbally Frec: 0 LogProb: -11.089790154331226
Palabra: verbatim Frec: 0 LogProb: -11.089790154331226
Palabra: verbena Frec: 3 LogProb: -9.703495793211335
Palabra: verbs Frec: 0 LogProb: -11.089790154331226
Palabra: verdant Frec: 0 LogProb: -11.089790154331226
Palabra: verdes Frec: 0 LogProb: -11.089790154331226
Palabra: verdict Frec: 0 LogProb: -11.089790154331226
Palabra: vere Frec: 0 LogProb: -11.089790154331226
Palabra: vered Frec: 0 LogProb: -11.089790154331226
Palabra: verendah Frec: 0 LogProb: -11.089790154331226
Palabra: verfassungsschutz Frec: 0 LogProb: -11.089790154331226
Palabra: verge Frec: 0 LogProb: -11.089790154331226
Palabra: verges Frec: 0 LogProb: -11.089790154331226
Palabra: verghese Frec: 0 LogProb: -11.089790154331226
Palabra: verification Frec: 0 LogProb: -11.089790154331226
Palabra: verified Frec: 1 LogProb: -10.39664297377128
Palabra: verify Frec: 3 LogProb: -9.703495793211335
Palabra: verifying Frec: 0 LogProb: -11.089790154331226
Palabra: verismo Frec: 1 LogProb: -10.39664297377128
Palabra: veritable Frec: 0 LogProb: -11.089790154331226
Palabra: verities Frec: 1 LogProb: -10.39664297377128
Palabra: verizon Frec: 1 LogProb: -10.39664297377128
Palabra: veriﬁed Frec: 0 LogProb: -11.089790154331226
Palabra: verlag Frec: 0 LogProb: -11.089790154331226
Palabra: verma Frec: 0 LogProb: -11.089790154331226
Palabra: vermers Frec: 2 LogProb: -9.991177865663117
Palabra: vermicelli Frec: 0 LogProb: -11.089790154331226
Palabra: vermicompost Frec: 0 LogProb: -11.089790154331226
