Numero de documentos del corpus: 7561
Palabra: vibrometer Frec: 0 LogProb: -11.26931131331551
Palabra: vic Frec: 3 LogProb: -9.88301695219562
Palabra: vicarious Frec: 0 LogProb: -11.26931131331551
Palabra: vice Frec: 10 LogProb: -8.87141604051714
Palabra: viceroy Frec: 0 LogProb: -11.26931131331551
Palabra: vices Frec: 4 LogProb: -9.659873400881409
Palabra: vichitra Frec: 0 LogProb: -11.26931131331551
Palabra: vicinity Frec: 0 LogProb: -11.26931131331551
Palabra: vicious Frec: 0 LogProb: -11.26931131331551
Palabra: viciously Frec: 1 LogProb: -10.576164132755565
Palabra: vickers Frec: 0 LogProb: -11.26931131331551
Palabra: victim Frec: 0 LogProb: -11.26931131331551
Palabra: victimology Frec: 0 LogProb: -11.26931131331551
Palabra: victims Frec: 0 LogProb: -11.26931131331551
Palabra: victo Frec: 6 LogProb: -9.323401164260197
Palabra: victor Frec: 0 LogProb: -11.26931131331551
Palabra: victoria Frec: 1 LogProb: -10.576164132755565
Palabra: victorian Frec: 9 LogProb: -8.966726220321465
Palabra: victorie Frec: 0 LogProb: -11.26931131331551
Palabra: victories Frec: 0 LogProb: -11.26931131331551
Palabra: victorinox Frec: 13 LogProb: -8.630253983700252
Palabra: victorious Frec: 0 LogProb: -11.26931131331551
Palabra: victors Frec: 0 LogProb: -11.26931131331551
Palabra: victory Frec: 7 LogProb: -9.189869771635674
Palabra: victsing Frec: 0 LogProb: -11.26931131331551
Palabra: vid Frec: 0 LogProb: -11.26931131331551
Palabra: vidal Frec: 0 LogProb: -11.26931131331551
Palabra: vidanga Frec: 0 LogProb: -11.26931131331551
Palabra: vide Frec: 0 LogProb: -11.26931131331551
Palabra: video Frec: 106 LogProb: -6.596482478853604
Palabra: videocam Frec: 0 LogProb: -11.26931131331551
Palabra: videocon Frec: 0 LogProb: -11.26931131331551
Palabra: videogame Frec: 0 LogProb: -11.26931131331551
Palabra: videogames Frec: 0 LogProb: -11.26931131331551
Palabra: videographers Frec: 0 LogProb: -11.26931131331551
Palabra: videography Frec: 0 LogProb: -11.26931131331551
Palabra: videoimage Frec: 1 LogProb: -10.576164132755565
Palabra: videomakers Frec: 0 LogProb: -11.26931131331551
Palabra: videos Frec: 15 LogProb: -8.496722591075729
Palabra: videosecu Frec: 0 LogProb: -11.26931131331551
Palabra: videosvideo Frec: 1 LogProb: -10.576164132755565
Palabra: videotapes Frec: 0 LogProb: -11.26931131331551
Palabra: vidhyalyay Frec: 0 LogProb: -11.26931131331551
Palabra: vidya Frec: 1 LogProb: -10.576164132755565
Palabra: vidyabhartee Frec: 0 LogProb: -11.26931131331551
Palabra: vidyalaya Frec: 0 LogProb: -11.26931131331551
Palabra: vidyalayas Frec: 0 LogProb: -11.26931131331551
Palabra: vidyapeeth Frec: 0 LogProb: -11.26931131331551
Palabra: vidyarthi Frec: 0 LogProb: -11.26931131331551
Palabra: vidzone Frec: 0 LogProb: -11.26931131331551
Palabra: vienna Frec: 1 LogProb: -10.576164132755565
Palabra: viennese Frec: 0 LogProb: -11.26931131331551
Palabra: viesturs Frec: 0 LogProb: -11.26931131331551
Palabra: vietnam Frec: 2 LogProb: -10.170699024647401
Palabra: vietnamese Frec: 2 LogProb: -10.170699024647401
Palabra: view Frec: 72 LogProb: -6.9788518721671196
Palabra: viewable Frec: 2 LogProb: -10.170699024647401
Palabra: viewed Frec: 3 LogProb: -9.88301695219562
Palabra: viewer Frec: 7 LogProb: -9.189869771635674
Palabra: viewers Frec: 1 LogProb: -10.576164132755565
Palabra: viewfinder Frec: 0 LogProb: -11.26931131331551
Palabra: viewing Frec: 27 LogProb: -7.937106803140306
Palabra: viewingeverything Frec: 0 LogProb: -11.26931131331551
Palabra: viewingindulge Frec: 0 LogProb: -11.26931131331551
Palabra: viewings Frec: 0 LogProb: -11.26931131331551
Palabra: viewpoint Frec: 0 LogProb: -11.26931131331551
Palabra: viewpoints Frec: 0 LogProb: -11.26931131331551
Palabra: views Frec: 0 LogProb: -11.26931131331551
Palabra: viewsonic Frec: 0 LogProb: -11.26931131331551
Palabra: vigil Frec: 0 LogProb: -11.26931131331551
Palabra: vigilance Frec: 0 LogProb: -11.26931131331551
Palabra: vignettes Frec: 0 LogProb: -11.26931131331551
Palabra: vignetting Frec: 0 LogProb: -11.26931131331551
Palabra: vigorous Frec: 0 LogProb: -11.26931131331551
Palabra: vigorously Frec: 0 LogProb: -11.26931131331551
Palabra: vigour Frec: 0 LogProb: -11.26931131331551
Palabra: vigyan Frec: 0 LogProb: -11.26931131331551
Palabra: vih Frec: 1 LogProb: -10.576164132755565
Palabra: vihar Frec: 0 LogProb: -11.26931131331551
Palabra: vii Frec: 0 LogProb: -11.26931131331551
Palabra: viii Frec: 0 LogProb: -11.26931131331551
Palabra: vijay Frec: 3 LogProb: -9.88301695219562
Palabra: vijayan Frec: 0 LogProb: -11.26931131331551
Palabra: vijayanagar Frec: 0 LogProb: -11.26931131331551
Palabra: vijayshri Frec: 0 LogProb: -11.26931131331551
Palabra: vijnanabhairava Frec: 0 LogProb: -11.26931131331551
Palabra: vikal Frec: 0 LogProb: -11.26931131331551
Palabra: vikas Frec: 0 LogProb: -11.26931131331551
Palabra: vikash Frec: 0 LogProb: -11.26931131331551
Palabra: vikatan Frec: 0 LogProb: -11.26931131331551
Palabra: viki Frec: 2 LogProb: -10.170699024647401
Palabra: viking Frec: 1 LogProb: -10.576164132755565
Palabra: vikram Frec: 0 LogProb: -11.26931131331551
Palabra: vikrant Frec: 0 LogProb: -11.26931131331551
Palabra: viktor Frec: 0 LogProb: -11.26931131331551
Palabra: viktorfrankl Frec: 0 LogProb: -11.26931131331551
Palabra: vilakku Frec: 0 LogProb: -11.26931131331551
Palabra: vilas Frec: 0 LogProb: -11.26931131331551
Palabra: vilayanur Frec: 0 LogProb: -11.26931131331551
Palabra: vileda Frec: 2 LogProb: -10.170699024647401
Palabra: vilified Frec: 0 LogProb: -11.26931131331551
Palabra: villa Frec: 20 LogProb: -8.224788875592088
Palabra: village Frec: 15 LogProb: -8.496722591075729
Palabra: villagers Frec: 1 LogProb: -10.576164132755565
Palabra: villages Frec: 7 LogProb: -9.189869771635674
Palabra: villain Frec: 0 LogProb: -11.26931131331551
Palabra: villains Frec: 0 LogProb: -11.26931131331551
Palabra: villard Frec: 0 LogProb: -11.26931131331551
Palabra: villas Frec: 1 LogProb: -10.576164132755565
Palabra: villiers Frec: 0 LogProb: -11.26931131331551
Palabra: viltrox Frec: 0 LogProb: -11.26931131331551
Palabra: viltroxsuitable Frec: 0 LogProb: -11.26931131331551
Palabra: vimal Frec: 13 LogProb: -8.630253983700252
Palabra: vin Frec: 1 LogProb: -10.576164132755565
Palabra: vinab Frec: 0 LogProb: -11.26931131331551
Palabra: vinay Frec: 0 LogProb: -11.26931131331551
Palabra: vinayaka Frec: 0 LogProb: -11.26931131331551
Palabra: vince Frec: 0 LogProb: -11.26931131331551
Palabra: vincent Frec: 0 LogProb: -11.26931131331551
Palabra: vinci Frec: 0 LogProb: -11.26931131331551
Palabra: vindication Frec: 0 LogProb: -11.26931131331551
Palabra: vine Frec: 8 LogProb: -9.07208673597929
Palabra: vineet Frec: 0 LogProb: -11.26931131331551
Palabra: vinegar Frec: 34 LogProb: -7.7139632518260965
Palabra: vinegars Frec: 1 LogProb: -10.576164132755565
Palabra: vines Frec: 1 LogProb: -10.576164132755565
Palabra: ving Frec: 0 LogProb: -11.26931131331551
Palabra: vingaboy Frec: 0 LogProb: -11.26931131331551
Palabra: vinly Frec: 0 LogProb: -11.26931131331551
Palabra: vinnaithaandi Frec: 0 LogProb: -11.26931131331551
Palabra: vinoba Frec: 0 LogProb: -11.26931131331551
Palabra: vinod Frec: 16 LogProb: -8.436097969259293
Palabra: vinogradova Frec: 0 LogProb: -11.26931131331551
Palabra: vinpi Frec: 0 LogProb: -11.26931131331551
Palabra: vinson Frec: 0 LogProb: -11.26931131331551
Palabra: vintage Frec: 74 LogProb: -6.9518231997791995
Palabra: vintageart Frec: 2 LogProb: -10.170699024647401
Palabra: vintages Frec: 1 LogProb: -10.576164132755565
Palabra: vinum Frec: 2 LogProb: -10.170699024647401
Palabra: vinyal Frec: 1 LogProb: -10.576164132755565
Palabra: vinyl Frec: 95 LogProb: -6.704963121847674
Palabra: viola Frec: 0 LogProb: -11.26931131331551
Palabra: violate Frec: 0 LogProb: -11.26931131331551
Palabra: violation Frec: 1 LogProb: -10.576164132755565
Palabra: violence Frec: 1 LogProb: -10.576164132755565
Palabra: violent Frec: 0 LogProb: -11.26931131331551
Palabra: violently Frec: 0 LogProb: -11.26931131331551
Palabra: violet Frec: 13 LogProb: -8.630253983700252
Palabra: violeta Frec: 0 LogProb: -11.26931131331551
Palabra: violets Frec: 0 LogProb: -11.26931131331551
Palabra: violin Frec: 0 LogProb: -11.26931131331551
Palabra: violinist Frec: 0 LogProb: -11.26931131331551
Palabra: vip Frec: 0 LogProb: -11.26931131331551
Palabra: viper Frec: 0 LogProb: -11.26931131331551
Palabra: vipin Frec: 0 LogProb: -11.26931131331551
Palabra: vipito Frec: 1 LogProb: -10.576164132755565
Palabra: viptela Frec: 0 LogProb: -11.26931131331551
Palabra: vir Frec: 0 LogProb: -11.26931131331551
Palabra: virabhadrasana Frec: 1 LogProb: -10.576164132755565
Palabra: viral Frec: 1 LogProb: -10.576164132755565
Palabra: virat Frec: 1 LogProb: -10.576164132755565
Palabra: vire Frec: 0 LogProb: -11.26931131331551
Palabra: virgil Frec: 0 LogProb: -11.26931131331551
Palabra: virgin Frec: 85 LogProb: -6.814964017062002
Palabra: virginia Frec: 0 LogProb: -11.26931131331551
Palabra: virgo Frec: 3 LogProb: -9.88301695219562
Palabra: virinchi Frec: 0 LogProb: -11.26931131331551
Palabra: virmani Frec: 0 LogProb: -11.26931131331551
Palabra: virtual Frec: 1 LogProb: -10.576164132755565
Palabra: virtualization Frec: 0 LogProb: -11.26931131331551
Palabra: virtually Frec: 26 LogProb: -7.973474447311181
Palabra: virtue Frec: 1 LogProb: -10.576164132755565
Palabra: virtues Frec: 1 LogProb: -10.576164132755565
Palabra: virtuosic Frec: 0 LogProb: -11.26931131331551
Palabra: virtuoso Frec: 0 LogProb: -11.26931131331551
Palabra: virtuous Frec: 0 LogProb: -11.26931131331551
Palabra: virulent Frec: 0 LogProb: -11.26931131331551
Palabra: virus Frec: 9 LogProb: -8.966726220321465
Palabra: viruses Frec: 17 LogProb: -8.378939555419345
Palabra: virusscan Frec: 0 LogProb: -11.26931131331551
Palabra: vis Frec: 0 LogProb: -11.26931131331551
Palabra: visa Frec: 0 LogProb: -11.26931131331551
Palabra: visakhapatnam Frec: 0 LogProb: -11.26931131331551
Palabra: visbility Frec: 0 LogProb: -11.26931131331551
Palabra: visceral Frec: 0 LogProb: -11.26931131331551
Palabra: viscerally Frec: 0 LogProb: -11.26931131331551
Palabra: visco Frec: 2 LogProb: -10.170699024647401
Palabra: viscose Frec: 9 LogProb: -8.966726220321465
Palabra: viscosepackage Frec: 0 LogProb: -11.26931131331551
Palabra: viscosity Frec: 5 LogProb: -9.477551844087456
Palabra: viscous Frec: 2 LogProb: -10.170699024647401
Palabra: vise Frec: 12 LogProb: -8.704361955853974
Palabra: vishal Frec: 5 LogProb: -9.477551844087456
Palabra: vishita Frec: 0 LogProb: -11.26931131331551
Palabra: vishnoi Frec: 0 LogProb: -11.26931131331551
Palabra: vishnu Frec: 1 LogProb: -10.576164132755565
Palabra: vishram Frec: 0 LogProb: -11.26931131331551
Palabra: vishva Frec: 0 LogProb: -11.26931131331551
Palabra: vishwa Frec: 0 LogProb: -11.26931131331551
Palabra: vishwakarma Frec: 0 LogProb: -11.26931131331551
Palabra: vishwavidyalay Frec: 0 LogProb: -11.26931131331551
Palabra: vishwavidyalaya Frec: 0 LogProb: -11.26931131331551
Palabra: visibility Frec: 19 LogProb: -8.27357903976152
Palabra: visible Frec: 26 LogProb: -7.973474447311181
Palabra: visibly Frec: 3 LogProb: -9.88301695219562
Palabra: vision Frec: 36 LogProb: -7.658393400671286
Palabra: visionaries Frec: 0 LogProb: -11.26931131331551
Palabra: visionary Frec: 0 LogProb: -11.26931131331551
Palabra: visionir Frec: 1 LogProb: -10.576164132755565
Palabra: visionking Frec: 0 LogProb: -11.26931131331551
Palabra: visionsindia Frec: 0 LogProb: -11.26931131331551
Palabra: visionyesyesyesyesyesyesangular Frec: 1 LogProb: -10.576164132755565
Palabra: visit Frec: 18 LogProb: -8.32487233414907
Palabra: visitbritain Frec: 0 LogProb: -11.26931131331551
Palabra: visited Frec: 1 LogProb: -10.576164132755565
Palabra: visiting Frec: 9 LogProb: -8.966726220321465
Palabra: visitor Frec: 18 LogProb: -8.32487233414907
Palabra: visitors Frec: 14 LogProb: -8.5612611122133
Palabra: visits Frec: 5 LogProb: -9.477551844087456
Palabra: visko Frec: 17 LogProb: -8.378939555419345
Palabra: visor Frec: 2 LogProb: -10.170699024647401
Palabra: vista Frec: 2 LogProb: -10.170699024647401
Palabra: vistaorabove Frec: 0 LogProb: -11.26931131331551
Palabra: vistaratrade Frec: 0 LogProb: -11.26931131331551
Palabra: vistas Frec: 0 LogProb: -11.26931131331551
Palabra: vistor Frec: 0 LogProb: -11.26931131331551
Palabra: visual Frec: 22 LogProb: -8.13381709738636
Palabra: visualise Frec: 0 LogProb: -11.26931131331551
Palabra: visualization Frec: 0 LogProb: -11.26931131331551
Palabra: visualize Frec: 0 LogProb: -11.26931131331551
Palabra: visualized Frec: 0 LogProb: -11.26931131331551
Palabra: visualizer Frec: 0 LogProb: -11.26931131331551
Palabra: visualizing Frec: 0 LogProb: -11.26931131331551
Palabra: visually Frec: 12 LogProb: -8.704361955853974
Palabra: visuals Frec: 1 LogProb: -10.576164132755565
Palabra: visualscopy Frec: 0 LogProb: -11.26931131331551
Palabra: visvesvaraya Frec: 0 LogProb: -11.26931131331551
Palabra: viswanathan Frec: 0 LogProb: -11.26931131331551
Palabra: visweswara Frec: 0 LogProb: -11.26931131331551
Palabra: vit Frec: 1 LogProb: -10.576164132755565
Palabra: vita Frec: 2 LogProb: -10.170699024647401
Palabra: vital Frec: 17 LogProb: -8.378939555419345
Palabra: vitale Frec: 0 LogProb: -11.26931131331551
Palabra: vitality Frec: 2 LogProb: -10.170699024647401
Palabra: vitalize Frec: 1 LogProb: -10.576164132755565
Palabra: vitalizes Frec: 0 LogProb: -11.26931131331551
Palabra: vitally Frec: 0 LogProb: -11.26931131331551
Palabra: vitals Frec: 0 LogProb: -11.26931131331551
Palabra: vitalsource Frec: 0 LogProb: -11.26931131331551
Palabra: vitamagic Frec: 1 LogProb: -10.576164132755565
Palabra: vitamin Frec: 9 LogProb: -8.966726220321465
Palabra: vitamins Frec: 15 LogProb: -8.496722591075729
Palabra: vitashield Frec: 5 LogProb: -9.477551844087456
Palabra: vitee Frec: 0 LogProb: -11.26931131331551
Palabra: vitek Frec: 4 LogProb: -9.659873400881409
Palabra: viterbi Frec: 0 LogProb: -11.26931131331551
Palabra: vitessa Frec: 2 LogProb: -10.170699024647401
Palabra: vitrelle Frec: 1 LogProb: -10.576164132755565
Palabra: vitrified Frec: 7 LogProb: -9.189869771635674
Palabra: vitro Frec: 3 LogProb: -9.88301695219562
Palabra: vittal Frec: 0 LogProb: -11.26931131331551
Palabra: vittles Frec: 1 LogProb: -10.576164132755565
Palabra: viv Frec: 0 LogProb: -11.26931131331551
Palabra: viva Frec: 11 LogProb: -8.78440466352751
Palabra: vivacious Frec: 2 LogProb: -10.170699024647401
Palabra: vivat Frec: 1 LogProb: -10.576164132755565
Palabra: vivek Frec: 0 LogProb: -11.26931131331551
Palabra: vivekananda Frec: 0 LogProb: -11.26931131331551
Palabra: vivi Frec: 0 LogProb: -11.26931131331551
Palabra: vivibright Frec: 0 LogProb: -11.26931131331551
Palabra: vivid Frec: 12 LogProb: -8.704361955853974
Palabra: vividly Frec: 2 LogProb: -10.170699024647401
Palabra: vividness Frec: 0 LogProb: -11.26931131331551
Palabra: vivienne Frec: 0 LogProb: -11.26931131331551
Palabra: vivir Frec: 2 LogProb: -10.170699024647401
Palabra: vivo Frec: 3 LogProb: -9.88301695219562
Palabra: vivobook Frec: 0 LogProb: -11.26931131331551
Palabra: vivos Frec: 0 LogProb: -11.26931131331551
Palabra: vixia Frec: 0 LogProb: -11.26931131331551
Palabra: viz Frec: 1 LogProb: -10.576164132755565
Palabra: vjp Frec: 1 LogProb: -10.576164132755565
Palabra: vk Frec: 11 LogProb: -8.78440466352751
Palabra: vkb Frec: 0 LogProb: -11.26931131331551
Palabra: vktech Frec: 1 LogProb: -10.576164132755565
Palabra: vladimir Frec: 0 LogProb: -11.26931131331551
Palabra: vlan Frec: 0 LogProb: -11.26931131331551
Palabra: vlans Frec: 0 LogProb: -11.26931131331551
Palabra: vlcc Frec: 0 LogProb: -11.26931131331551
Palabra: vleeming Frec: 0 LogProb: -11.26931131331551
Palabra: vlissides Frec: 0 LogProb: -11.26931131331551
Palabra: vlkoslak Frec: 0 LogProb: -11.26931131331551
Palabra: vlog Frec: 0 LogProb: -11.26931131331551
Palabra: vlogbrothers Frec: 0 LogProb: -11.26931131331551
Palabra: vlogging Frec: 0 LogProb: -11.26931131331551
Palabra: vloume Frec: 0 LogProb: -11.26931131331551
Palabra: vlsi Frec: 0 LogProb: -11.26931131331551
Palabra: vmc Frec: 2 LogProb: -10.170699024647401
Palabra: vmd Frec: 1 LogProb: -10.576164132755565
Palabra: vmmc Frec: 0 LogProb: -11.26931131331551
Palabra: vmoni Frec: 2 LogProb: -10.170699024647401
Palabra: vmore Frec: 2 LogProb: -10.170699024647401
Palabra: vmtc Frec: 8 LogProb: -9.07208673597929
Palabra: vmware Frec: 0 LogProb: -11.26931131331551
Palabra: vnc Frec: 0 LogProb: -11.26931131331551
Palabra: vneck Frec: 0 LogProb: -11.26931131331551
Palabra: vnobwa Frec: 0 LogProb: -11.26931131331551
Palabra: vob Frec: 0 LogProb: -11.26931131331551
Palabra: voberry Frec: 3 LogProb: -9.88301695219562
Palabra: voc Frec: 8 LogProb: -9.07208673597929
Palabra: vocab Frec: 0 LogProb: -11.26931131331551
Palabra: vocabularies Frec: 0 LogProb: -11.26931131331551
Palabra: vocabulary Frec: 0 LogProb: -11.26931131331551
Palabra: vocal Frec: 0 LogProb: -11.26931131331551
Palabra: vocalists Frec: 0 LogProb: -11.26931131331551
Palabra: vocalize Frec: 0 LogProb: -11.26931131331551
Palabra: vocals Frec: 0 LogProb: -11.26931131331551
Palabra: vocation Frec: 0 LogProb: -11.26931131331551
Palabra: vocations Frec: 0 LogProb: -11.26931131331551
Palabra: vocs Frec: 3 LogProb: -9.88301695219562
Palabra: vodafone Frec: 0 LogProb: -11.26931131331551
Palabra: vodka Frec: 6 LogProb: -9.323401164260197
Palabra: vodool Frec: 3 LogProb: -9.88301695219562
Palabra: vogard Frec: 0 LogProb: -11.26931131331551
Palabra: vogel Frec: 0 LogProb: -11.26931131331551
Palabra: vogue Frec: 16 LogProb: -8.436097969259293
Palabra: voice Frec: 18 LogProb: -8.32487233414907
Palabra: voiced Frec: 0 LogProb: -11.26931131331551
Palabra: voicemail Frec: 0 LogProb: -11.26931131331551
Palabra: voices Frec: 0 LogProb: -11.26931131331551
Palabra: voicing Frec: 0 LogProb: -11.26931131331551
Palabra: void Frec: 3 LogProb: -9.88301695219562
Palabra: voiding Frec: 3 LogProb: -9.88301695219562
Palabra: voids Frec: 1 LogProb: -10.576164132755565
Palabra: voidsultan Frec: 0 LogProb: -11.26931131331551
Palabra: voigt Frec: 0 LogProb: -11.26931131331551
Palabra: voila Frec: 0 LogProb: -11.26931131331551
Palabra: voile Frec: 22 LogProb: -8.13381709738636
Palabra: voiles Frec: 1 LogProb: -10.576164132755565
Palabra: voilet Frec: 0 LogProb: -11.26931131331551
Palabra: voip Frec: 0 LogProb: -11.26931131331551
Palabra: voir Frec: 0 LogProb: -11.26931131331551
Palabra: vokal Frec: 0 LogProb: -11.26931131331551
Palabra: voking Frec: 0 LogProb: -11.26931131331551
Palabra: vol Frec: 1 LogProb: -10.576164132755565
Palabra: volacheck Frec: 1 LogProb: -10.576164132755565
Palabra: volatile Frec: 6 LogProb: -9.323401164260197
Palabra: volcanic Frec: 1 LogProb: -10.576164132755565
Palabra: volcano Frec: 3 LogProb: -9.88301695219562
Palabra: volga Frec: 0 LogProb: -11.26931131331551
Palabra: volkcam Frec: 0 LogProb: -11.26931131331551
Palabra: volkskrant Frec: 0 LogProb: -11.26931131331551
Palabra: volkswagen Frec: 0 LogProb: -11.26931131331551
Palabra: volley Frec: 0 LogProb: -11.26931131331551
Palabra: volleyball Frec: 0 LogProb: -11.26931131331551
Palabra: volo Frec: 1 LogProb: -10.576164132755565
Palabra: vols Frec: 0 LogProb: -11.26931131331551
Palabra: volt Frec: 16 LogProb: -8.436097969259293
Palabra: voltage Frec: 346 LogProb: -5.419986533368651
Palabra: voltageerror Frec: 1 LogProb: -10.576164132755565
Palabra: voltages Frec: 6 LogProb: -9.323401164260197
Palabra: voltagesenables Frec: 0 LogProb: -11.26931131331551
Palabra: voltagessurges Frec: 0 LogProb: -11.26931131331551
Palabra: voltas Frec: 35 LogProb: -7.685792374859401
Palabra: volte Frec: 0 LogProb: -11.26931131331551
Palabra: volticity Frec: 2 LogProb: -10.170699024647401
