Numero de documentos del corpus: 7561
Palabra: preservative Frec: 1 LogProb: -10.576176891193677
Palabra: preservatives Frec: 8 LogProb: -9.072099494417403
Palabra: preserve Frec: 17 LogProb: -8.378952313857457
Palabra: preserved Frec: 1 LogProb: -10.576176891193677
Palabra: preserves Frec: 9 LogProb: -8.966738978759578
Palabra: preserving Frec: 12 LogProb: -8.704374714292086
Palabra: preset Frec: 30 LogProb: -7.8353368672684764
Palabra: presetalarm Frec: 0 LogProb: -11.269324071753623
Palabra: presets Frec: 1 LogProb: -10.576176891193677
Palabra: preshrunk Frec: 0 LogProb: -11.269324071753623
Palabra: presided Frec: 0 LogProb: -11.269324071753623
Palabra: presidency Frec: 0 LogProb: -11.269324071753623
Palabra: president Frec: 1 LogProb: -10.576176891193677
Palabra: presidential Frec: 0 LogProb: -11.269324071753623
Palabra: presidents Frec: 0 LogProb: -11.269324071753623
Palabra: presides Frec: 0 LogProb: -11.269324071753623
Palabra: presonal Frec: 0 LogProb: -11.269324071753623
Palabra: presorted Frec: 1 LogProb: -10.576176891193677
Palabra: press Frec: 346 LogProb: -5.419999291806763
Palabra: pressbluetooth Frec: 0 LogProb: -11.269324071753623
Palabra: pressed Frec: 13 LogProb: -8.630266742138364
Palabra: presser Frec: 105 LogProb: -6.605884977641555
Palabra: presses Frec: 6 LogProb: -9.32341392269831
Palabra: pressing Frec: 47 LogProb: -7.398123060845731
Palabra: pressings Frec: 1 LogProb: -10.576176891193677
Palabra: pressman Frec: 0 LogProb: -11.269324071753623
Palabra: pressrt Frec: 1 LogProb: -10.576176891193677
Palabra: presssure Frec: 1 LogProb: -10.576176891193677
Palabra: pressure Frec: 243 LogProb: -5.772155846460421
Palabra: pressured Frec: 2 LogProb: -10.170711783085514
Palabra: pressures Frec: 1 LogProb: -10.576176891193677
Palabra: pressuring Frec: 0 LogProb: -11.269324071753623
Palabra: pressurized Frec: 1 LogProb: -10.576176891193677
Palabra: prestige Frec: 196 LogProb: -5.986120343015634
Palabra: prestigeincludes Frec: 1 LogProb: -10.576176891193677
Palabra: prestigious Frec: 2 LogProb: -10.170711783085514
Palabra: prestigiously Frec: 0 LogProb: -11.269324071753623
Palabra: presto Frec: 8 LogProb: -9.072099494417403
Palabra: preston Frec: 1 LogProb: -10.576176891193677
Palabra: presumably Frec: 0 LogProb: -11.269324071753623
Palabra: presume Frec: 0 LogProb: -11.269324071753623
Palabra: presumed Frec: 0 LogProb: -11.269324071753623
Palabra: presumes Frec: 0 LogProb: -11.269324071753623
Palabra: presumption Frec: 0 LogProb: -11.269324071753623
Palabra: presure Frec: 1 LogProb: -10.576176891193677
Palabra: pretax Frec: 0 LogProb: -11.269324071753623
Palabra: preteen Frec: 0 LogProb: -11.269324071753623
Palabra: pretend Frec: 7 LogProb: -9.189882530073787
Palabra: pretended Frec: 0 LogProb: -11.269324071753623
Palabra: pretending Frec: 0 LogProb: -11.269324071753623
Palabra: pretension Frec: 1 LogProb: -10.576176891193677
Palabra: pretensions Frec: 0 LogProb: -11.269324071753623
Palabra: pretentious Frec: 0 LogProb: -11.269324071753623
Palabra: pretest Frec: 0 LogProb: -11.269324071753623
Palabra: pretreatment Frec: 1 LogProb: -10.576176891193677
Palabra: prettier Frec: 2 LogProb: -10.170711783085514
Palabra: prettiest Frec: 1 LogProb: -10.576176891193677
Palabra: pretty Frec: 40 LogProb: -7.555752005049315
Palabra: prettycat Frec: 0 LogProb: -11.269324071753623
Palabra: prettyia Frec: 8 LogProb: -9.072099494417403
Palabra: prettykrafts Frec: 2 LogProb: -10.170711783085514
Palabra: pretzel Frec: 0 LogProb: -11.269324071753623
Palabra: preup Frec: 2 LogProb: -10.170711783085514
Palabra: preussen Frec: 0 LogProb: -11.269324071753623
Palabra: prev Frec: 0 LogProb: -11.269324071753623
Palabra: prevail Frec: 2 LogProb: -10.170711783085514
Palabra: prevailed Frec: 0 LogProb: -11.269324071753623
Palabra: prevailing Frec: 0 LogProb: -11.269324071753623
Palabra: prevalence Frec: 0 LogProb: -11.269324071753623
Palabra: prevalent Frec: 3 LogProb: -9.883029710633732
Palabra: prevelling Frec: 1 LogProb: -10.576176891193677
Palabra: prevent Frec: 200 LogProb: -5.966019163694547
Palabra: preventable Frec: 0 LogProb: -11.269324071753623
Palabra: preventative Frec: 0 LogProb: -11.269324071753623
Palabra: prevented Frec: 4 LogProb: -9.659886159319521
Palabra: preventing Frec: 34 LogProb: -7.713976010264209
Palabra: prevention Frec: 15 LogProb: -8.496735349513841
Palabra: preventive Frec: 2 LogProb: -10.170711783085514
Palabra: prevents Frec: 184 LogProb: -6.048968246675297
Palabra: preview Frec: 1 LogProb: -10.576176891193677
Palabra: previewing Frec: 0 LogProb: -11.269324071753623
Palabra: previews Frec: 0 LogProb: -11.269324071753623
Palabra: previo Frec: 0 LogProb: -11.269324071753623
Palabra: previous Frec: 10 LogProb: -8.871428798955252
Palabra: previously Frec: 1 LogProb: -10.576176891193677
Palabra: prevision Frec: 0 LogProb: -11.269324071753623
Palabra: prewalker Frec: 0 LogProb: -11.269324071753623
Palabra: prewired Frec: 0 LogProb: -11.269324071753623
Palabra: prey Frec: 0 LogProb: -11.269324071753623
Palabra: preyank Frec: 1 LogProb: -10.576176891193677
Palabra: prezi Frec: 0 LogProb: -11.269324071753623
Palabra: pri Frec: 1 LogProb: -10.576176891193677
Palabra: price Frec: 109 LogProb: -6.568843705961206
Palabra: priced Frec: 3 LogProb: -9.883029710633732
Palabra: pricee Frec: 3 LogProb: -9.883029710633732
Palabra: pricefeatures Frec: 0 LogProb: -11.269324071753623
Palabra: priceless Frec: 1 LogProb: -10.576176891193677
Palabra: prices Frec: 38 LogProb: -7.605762425623976
Palabra: pricesein Frec: 1 LogProb: -10.576176891193677
Palabra: pricesome Frec: 1 LogProb: -10.576176891193677
Palabra: pricey Frec: 1 LogProb: -10.576176891193677
Palabra: prichard Frec: 0 LogProb: -11.269324071753623
Palabra: pricier Frec: 1 LogProb: -10.576176891193677
Palabra: pricing Frec: 8 LogProb: -9.072099494417403
Palabra: prick Frec: 0 LogProb: -11.269324071753623
Palabra: pricked Frec: 0 LogProb: -11.269324071753623
Palabra: prickles Frec: 0 LogProb: -11.269324071753623
Palabra: pricks Frec: 1 LogProb: -10.576176891193677
Palabra: pricky Frec: 0 LogProb: -11.269324071753623
Palabra: pricutting Frec: 1 LogProb: -10.576176891193677
Palabra: priddy Frec: 0 LogProb: -11.269324071753623
Palabra: pride Frec: 21 LogProb: -8.178281618395307
Palabra: prideful Frec: 0 LogProb: -11.269324071753623
Palabra: pridhi Frec: 2 LogProb: -10.170711783085514
Palabra: priest Frec: 0 LogProb: -11.269324071753623
Palabra: priesthood Frec: 0 LogProb: -11.269324071753623
Palabra: priestley Frec: 0 LogProb: -11.269324071753623
Palabra: priknik Frec: 1 LogProb: -10.576176891193677
Palabra: prima Frec: 3 LogProb: -9.883029710633732
Palabra: primal Frec: 0 LogProb: -11.269324071753623
Palabra: primarily Frec: 8 LogProb: -9.072099494417403
Palabra: primary Frec: 27 LogProb: -7.9371195615784185
Palabra: primates Frec: 0 LogProb: -11.269324071753623
Palabra: primax Frec: 6 LogProb: -9.32341392269831
Palabra: prime Frec: 37 LogProb: -7.631737912027237
Palabra: primed Frec: 0 LogProb: -11.269324071753623
Palabra: primelife Frec: 2 LogProb: -10.170711783085514
Palabra: primer Frec: 24 LogProb: -8.050448246885422
Palabra: primers Frec: 1 LogProb: -10.576176891193677
Palabra: primes Frec: 1 LogProb: -10.576176891193677
Palabra: primestore Frec: 1 LogProb: -10.576176891193677
Palabra: primetime Frec: 1 LogProb: -10.576176891193677
Palabra: primeval Frec: 0 LogProb: -11.269324071753623
Palabra: primeway Frec: 3 LogProb: -9.883029710633732
Palabra: primeworld Frec: 5 LogProb: -9.477564602525568
Palabra: priming Frec: 0 LogProb: -11.269324071753623
Palabra: primitive Frec: 0 LogProb: -11.269324071753623
Palabra: primordial Frec: 0 LogProb: -11.269324071753623
Palabra: primus Frec: 0 LogProb: -11.269324071753623
Palabra: princapado Frec: 0 LogProb: -11.269324071753623
Palabra: prince Frec: 2 LogProb: -10.170711783085514
Palabra: princes Frec: 1 LogProb: -10.576176891193677
Palabra: princess Frec: 9 LogProb: -8.966738978759578
Palabra: princesses Frec: 1 LogProb: -10.576176891193677
Palabra: princeton Frec: 2 LogProb: -10.170711783085514
Palabra: princeware Frec: 3 LogProb: -9.883029710633732
Palabra: principal Frec: 1 LogProb: -10.576176891193677
Palabra: principalities Frec: 0 LogProb: -11.269324071753623
Palabra: principally Frec: 0 LogProb: -11.269324071753623
Palabra: principals Frec: 0 LogProb: -11.269324071753623
Palabra: principium Frec: 1 LogProb: -10.576176891193677
Palabra: principle Frec: 15 LogProb: -8.496735349513841
Palabra: principles Frec: 8 LogProb: -9.072099494417403
Palabra: prinkey Frec: 1 LogProb: -10.576176891193677
Palabra: prinstar Frec: 0 LogProb: -11.269324071753623
Palabra: print Frec: 132 LogProb: -6.378974943531869
Palabra: printable Frec: 0 LogProb: -11.269324071753623
Palabra: printb Frec: 0 LogProb: -11.269324071753623
Palabra: printd Frec: 0 LogProb: -11.269324071753623
Palabra: printed Frec: 153 LogProb: -6.232371469339993
Palabra: printelligent Frec: 0 LogProb: -11.269324071753623
Palabra: printelligentprintelligent Frec: 0 LogProb: -11.269324071753623
Palabra: printer Frec: 15 LogProb: -8.496735349513841
Palabra: printerbrand Frec: 0 LogProb: -11.269324071753623
Palabra: printers Frec: 7 LogProb: -9.189882530073787
Palabra: printerspecifications Frec: 0 LogProb: -11.269324071753623
Palabra: printhead Frec: 0 LogProb: -11.269324071753623
Palabra: printing Frec: 34 LogProb: -7.713976010264209
Palabra: printings Frec: 0 LogProb: -11.269324071753623
Palabra: printingtp Frec: 0 LogProb: -11.269324071753623
Palabra: printlaptop Frec: 0 LogProb: -11.269324071753623
Palabra: printmaking Frec: 2 LogProb: -10.170711783085514
Palabra: printout Frec: 0 LogProb: -11.269324071753623
Palabra: printouts Frec: 0 LogProb: -11.269324071753623
Palabra: prints Frec: 67 LogProb: -7.049816366577516
Palabra: printstar Frec: 0 LogProb: -11.269324071753623
Palabra: printstyle Frec: 0 LogProb: -11.269324071753623
Palabra: printz Frec: 0 LogProb: -11.269324071753623
Palabra: prior Frec: 11 LogProb: -8.784417421965623
Palabra: priori Frec: 0 LogProb: -11.269324071753623
Palabra: priorities Frec: 0 LogProb: -11.269324071753623
Palabra: prioritising Frec: 1 LogProb: -10.576176891193677
Palabra: prioritization Frec: 0 LogProb: -11.269324071753623
Palabra: prioritize Frec: 0 LogProb: -11.269324071753623
Palabra: prioritizes Frec: 0 LogProb: -11.269324071753623
Palabra: prioritizing Frec: 0 LogProb: -11.269324071753623
Palabra: priority Frec: 10 LogProb: -8.871428798955252
Palabra: priscilla Frec: 1 LogProb: -10.576176891193677
Palabra: prisha Frec: 5 LogProb: -9.477564602525568
Palabra: prism Frec: 1 LogProb: -10.576176891193677
Palabra: prisma Frec: 1 LogProb: -10.576176891193677
Palabra: prismeyepiece Frec: 0 LogProb: -11.269324071753623
Palabra: prisms Frec: 0 LogProb: -11.269324071753623
Palabra: prison Frec: 0 LogProb: -11.269324071753623
Palabra: prisoner Frec: 0 LogProb: -11.269324071753623
Palabra: prisons Frec: 0 LogProb: -11.269324071753623
Palabra: pristine Frec: 9 LogProb: -8.966738978759578
Palabra: pritchard Frec: 0 LogProb: -11.269324071753623
Palabra: pritchett Frec: 0 LogProb: -11.269324071753623
Palabra: pritha Frec: 0 LogProb: -11.269324071753623
Palabra: prithvi Frec: 0 LogProb: -11.269324071753623
Palabra: priti Frec: 3 LogProb: -9.883029710633732
Palabra: privacy Frec: 63 LogProb: -7.11044098839395
Palabra: private Frec: 14 LogProb: -8.561273870651412
Palabra: privatelifes Frec: 0 LogProb: -11.269324071753623
Palabra: privately Frec: 2 LogProb: -10.170711783085514
Palabra: privilege Frec: 0 LogProb: -11.269324071753623
Palabra: privileged Frec: 0 LogProb: -11.269324071753623
Palabra: privileges Frec: 0 LogProb: -11.269324071753623
Palabra: privy Frec: 0 LogProb: -11.269324071753623
Palabra: prix Frec: 0 LogProb: -11.269324071753623
Palabra: priya Frec: 2 LogProb: -10.170711783085514
Palabra: priyanka Frec: 0 LogProb: -11.269324071753623
Palabra: prizant Frec: 0 LogProb: -11.269324071753623
Palabra: prize Frec: 0 LogProb: -11.269324071753623
Palabra: prized Frec: 1 LogProb: -10.576176891193677
Palabra: prizefighter Frec: 0 LogProb: -11.269324071753623
Palabra: prizes Frec: 1 LogProb: -10.576176891193677
Palabra: prizewinner Frec: 0 LogProb: -11.269324071753623
Palabra: prizewinning Frec: 0 LogProb: -11.269324071753623
Palabra: prizing Frec: 1 LogProb: -10.576176891193677
Palabra: prizm Frec: 0 LogProb: -11.269324071753623
Palabra: prm Frec: 5 LogProb: -9.477564602525568
Palabra: prnt Frec: 0 LogProb: -11.269324071753623
Palabra: pro Frec: 104 LogProb: -6.615363721596099
Palabra: proactive Frec: 2 LogProb: -10.170711783085514
Palabra: proactively Frec: 1 LogProb: -10.576176891193677
Palabra: proaim Frec: 3 LogProb: -9.883029710633732
Palabra: proaudio Frec: 0 LogProb: -11.269324071753623
Palabra: probabilistic Frec: 0 LogProb: -11.269324071753623
Palabra: probabilities Frec: 0 LogProb: -11.269324071753623
Palabra: probability Frec: 0 LogProb: -11.269324071753623
Palabra: probable Frec: 0 LogProb: -11.269324071753623
Palabra: probably Frec: 7 LogProb: -9.189882530073787
Palabra: probate Frec: 0 LogProb: -11.269324071753623
Palabra: probationary Frec: 0 LogProb: -11.269324071753623
Palabra: probe Frec: 17 LogProb: -8.378952313857457
Palabra: probeatz Frec: 0 LogProb: -11.269324071753623
Palabra: probed Frec: 0 LogProb: -11.269324071753623
Palabra: probes Frec: 0 LogProb: -11.269324071753623
Palabra: probiker Frec: 0 LogProb: -11.269324071753623
Palabra: probing Frec: 1 LogProb: -10.576176891193677
Palabra: problem Frec: 69 LogProb: -7.020828829704263
Palabra: problematic Frec: 4 LogProb: -9.659886159319521
Palabra: problematise Frec: 0 LogProb: -11.269324071753623
Palabra: problems Frec: 42 LogProb: -7.50812395606006
Palabra: problemsall Frec: 0 LogProb: -11.269324071753623
Palabra: problemscheck Frec: 0 LogProb: -11.269324071753623
Palabra: probook Frec: 0 LogProb: -11.269324071753623
Palabra: procam Frec: 0 LogProb: -11.269324071753623
Palabra: procedural Frec: 0 LogProb: -11.269324071753623
Palabra: procedurals Frec: 0 LogProb: -11.269324071753623
Palabra: procedure Frec: 8 LogProb: -9.072099494417403
Palabra: procedures Frec: 7 LogProb: -9.189882530073787
Palabra: proceed Frec: 7 LogProb: -9.189882530073787
Palabra: proceeded Frec: 0 LogProb: -11.269324071753623
Palabra: proceeding Frec: 1 LogProb: -10.576176891193677
Palabra: proceedings Frec: 1 LogProb: -10.576176891193677
Palabra: proceeds Frec: 0 LogProb: -11.269324071753623
Palabra: process Frec: 156 LogProb: -6.213078266405314
Palabra: processed Frec: 15 LogProb: -8.496735349513841
Palabra: processer Frec: 0 LogProb: -11.269324071753623
Palabra: processes Frec: 15 LogProb: -8.496735349513841
Palabra: processing Frec: 45 LogProb: -7.440682675264528
Palabra: procession Frec: 2 LogProb: -10.170711783085514
Palabra: processor Frec: 64 LogProb: -7.094936801857985
Palabra: processors Frec: 1 LogProb: -10.576176891193677
Palabra: processorssnapdragon Frec: 0 LogProb: -11.269324071753623
Palabra: processorsystem Frec: 1 LogProb: -10.576176891193677
Palabra: processsor Frec: 0 LogProb: -11.269324071753623
Palabra: proclaim Frec: 0 LogProb: -11.269324071753623
Palabra: proclaimed Frec: 0 LogProb: -11.269324071753623
Palabra: proclaiming Frec: 0 LogProb: -11.269324071753623
Palabra: proclaims Frec: 0 LogProb: -11.269324071753623
Palabra: proclamations Frec: 0 LogProb: -11.269324071753623
Palabra: procrastinate Frec: 0 LogProb: -11.269324071753623
Palabra: procrastinating Frec: 0 LogProb: -11.269324071753623
Palabra: procrastination Frec: 0 LogProb: -11.269324071753623
Palabra: procrastinator Frec: 0 LogProb: -11.269324071753623
Palabra: procrustes Frec: 0 LogProb: -11.269324071753623
Palabra: procter Frec: 1 LogProb: -10.576176891193677
Palabra: procured Frec: 2 LogProb: -10.170711783085514
Palabra: procurement Frec: 2 LogProb: -10.170711783085514
Palabra: procuring Frec: 0 LogProb: -11.269324071753623
Palabra: procus Frec: 0 LogProb: -11.269324071753623
Palabra: procycling Frec: 0 LogProb: -11.269324071753623
Palabra: prod Frec: 0 LogProb: -11.269324071753623
Palabra: prodduct Frec: 0 LogProb: -11.269324071753623
Palabra: prodect Frec: 0 LogProb: -11.269324071753623
Palabra: prodigal Frec: 0 LogProb: -11.269324071753623
Palabra: prodigious Frec: 0 LogProb: -11.269324071753623
Palabra: prodigiously Frec: 0 LogProb: -11.269324071753623
Palabra: prodigy Frec: 0 LogProb: -11.269324071753623
Palabra: prods Frec: 0 LogProb: -11.269324071753623
Palabra: produce Frec: 60 LogProb: -7.158450207580311
Palabra: produced Frec: 32 LogProb: -7.772816510287142
Palabra: producer Frec: 4 LogProb: -9.659886159319521
Palabra: producers Frec: 1 LogProb: -10.576176891193677
Palabra: produces Frec: 38 LogProb: -7.605762425623976
Palabra: producing Frec: 51 LogProb: -7.318080353172195
Palabra: product Frec: 2150 LogProb: -3.5956359424858926
Palabra: producta Frec: 0 LogProb: -11.269324071753623
Palabra: productbombay Frec: 1 LogProb: -10.576176891193677
Palabra: productbr Frec: 1 LogProb: -10.576176891193677
Palabra: productclimbing Frec: 0 LogProb: -11.269324071753623
Palabra: productdescription Frec: 136 LogProb: -6.349343145925498
Palabra: productgluta Frec: 0 LogProb: -11.269324071753623
Palabra: productile Frec: 1 LogProb: -10.576176891193677
Palabra: production Frec: 84 LogProb: -6.826672815263306
Palabra: productions Frec: 10 LogProb: -8.871428798955252
Palabra: productive Frec: 3 LogProb: -9.883029710633732
Palabra: productively Frec: 0 LogProb: -11.269324071753623
Palabra: productivity Frec: 8 LogProb: -9.072099494417403
Palabra: productmade Frec: 1 LogProb: -10.576176891193677
Palabra: productour Frec: 1 LogProb: -10.576176891193677
Palabra: productpackage Frec: 1 LogProb: -10.576176891193677
Palabra: productpower Frec: 1 LogProb: -10.576176891193677
Palabra: products Frec: 1186 LogProb: -4.1901396771439545
Palabra: productsa Frec: 0 LogProb: -11.269324071753623
Palabra: productsbedsheets Frec: 1 LogProb: -10.576176891193677
Palabra: productsfolded Frec: 0 LogProb: -11.269324071753623
Palabra: productsrechargeableled Frec: 1 LogProb: -10.576176891193677
Palabra: productsthese Frec: 0 LogProb: -11.269324071753623
Palabra: producttable Frec: 1 LogProb: -10.576176891193677
Palabra: productthis Frec: 1 LogProb: -10.576176891193677
Palabra: prodyogiki Frec: 0 LogProb: -11.269324071753623
Palabra: proelite Frec: 0 LogProb: -11.269324071753623
Palabra: prof Frec: 0 LogProb: -11.269324071753623
Palabra: profane Frec: 0 LogProb: -11.269324071753623
Palabra: profecional Frec: 1 LogProb: -10.576176891193677
Palabra: proferes Frec: 0 LogProb: -11.269324071753623
Palabra: professed Frec: 0 LogProb: -11.269324071753623
