Numero de documentos del corpus: 4480
Palabra: spalding Frec: 3 LogProb: -9.98109653186311
Palabra: spaletto Frec: 1 LogProb: -10.674243712423056
Palabra: spalling Frec: 0 LogProb: -11.367390892983002
Palabra: spalshproof Frec: 0 LogProb: -11.367390892983002
Palabra: spam Frec: 0 LogProb: -11.367390892983002
Palabra: span Frec: 6 LogProb: -9.421480743927688
Palabra: spandakarika Frec: 8 LogProb: -9.170166315646782
Palabra: spandan Frec: 1 LogProb: -10.674243712423056
Palabra: spandex Frec: 1 LogProb: -10.674243712423056
Palabra: spandexb Frec: 0 LogProb: -11.367390892983002
Palabra: spandexcare Frec: 0 LogProb: -11.367390892983002
Palabra: spangel Frec: 0 LogProb: -11.367390892983002
Palabra: spangled Frec: 1 LogProb: -10.674243712423056
Palabra: spanish Frec: 42 LogProb: -7.606190777289439
Palabra: spankings Frec: 1 LogProb: -10.674243712423056
Palabra: spanned Frec: 1 LogProb: -10.674243712423056
Palabra: spanner Frec: 0 LogProb: -11.367390892983002
Palabra: spanners Frec: 0 LogProb: -11.367390892983002
Palabra: spanning Frec: 10 LogProb: -8.969495620184631
Palabra: spans Frec: 8 LogProb: -9.170166315646782
Palabra: spar Frec: 1 LogProb: -10.674243712423056
Palabra: spare Frec: 13 LogProb: -8.728333563367743
Palabra: spared Frec: 1 LogProb: -10.674243712423056
Palabra: spareparts Frec: 0 LogProb: -11.367390892983002
Palabra: spares Frec: 0 LogProb: -11.367390892983002
Palabra: sparing Frec: 3 LogProb: -9.98109653186311
Palabra: spark Frec: 8 LogProb: -9.170166315646782
Palabra: sparked Frec: 5 LogProb: -9.575631423754947
Palabra: sparkel Frec: 0 LogProb: -11.367390892983002
Palabra: sparking Frec: 0 LogProb: -11.367390892983002
Palabra: sparkle Frec: 2 LogProb: -10.268778604314893
Palabra: sparkles Frec: 4 LogProb: -9.757952980548902
Palabra: sparkling Frec: 1 LogProb: -10.674243712423056
Palabra: sparklingly Frec: 1 LogProb: -10.674243712423056
Palabra: sparkly Frec: 0 LogProb: -11.367390892983002
Palabra: sparks Frec: 4 LogProb: -9.757952980548902
Palabra: sparrow Frec: 2 LogProb: -10.268778604314893
Palabra: sparse Frec: 1 LogProb: -10.674243712423056
Palabra: sparsely Frec: 0 LogProb: -11.367390892983002
Palabra: sparsh Frec: 1 LogProb: -10.674243712423056
Palabra: spartan Frec: 0 LogProb: -11.367390892983002
Palabra: sparx Frec: 5 LogProb: -9.575631423754947
Palabra: spas Frec: 2 LogProb: -10.268778604314893
Palabra: spasmodic Frec: 3 LogProb: -9.98109653186311
Palabra: spasmodically Frec: 0 LogProb: -11.367390892983002
Palabra: spasms Frec: 0 LogProb: -11.367390892983002
Palabra: spatial Frec: 5 LogProb: -9.575631423754947
Palabra: spatiality Frec: 0 LogProb: -11.367390892983002
Palabra: spatio Frec: 1 LogProb: -10.674243712423056
Palabra: spatter Frec: 0 LogProb: -11.367390892983002
Palabra: spattering Frec: 1 LogProb: -10.674243712423056
Palabra: spatters Frec: 0 LogProb: -11.367390892983002
Palabra: spatula Frec: 0 LogProb: -11.367390892983002
Palabra: spatulas Frec: 0 LogProb: -11.367390892983002
Palabra: spatulasan Frec: 0 LogProb: -11.367390892983002
Palabra: spawned Frec: 4 LogProb: -9.757952980548902
Palabra: spawning Frec: 1 LogProb: -10.674243712423056
Palabra: spay Frec: 0 LogProb: -11.367390892983002
Palabra: spc Frec: 0 LogProb: -11.367390892983002
Palabra: spcc Frec: 0 LogProb: -11.367390892983002
Palabra: spcreation Frec: 1 LogProb: -10.674243712423056
Palabra: spdif Frec: 0 LogProb: -11.367390892983002
Palabra: spe Frec: 0 LogProb: -11.367390892983002
Palabra: speacial Frec: 0 LogProb: -11.367390892983002
Palabra: speak Frec: 37 LogProb: -7.729804733256616
Palabra: speakeasy Frec: 1 LogProb: -10.674243712423056
Palabra: speaker Frec: 101 LogProb: -6.74241807969873
Palabra: speakermic Frec: 0 LogProb: -11.367390892983002
Palabra: speakermini Frec: 0 LogProb: -11.367390892983002
Palabra: speakerminiature Frec: 0 LogProb: -11.367390892983002
Palabra: speakermounting Frec: 0 LogProb: -11.367390892983002
Palabra: speakerphone Frec: 0 LogProb: -11.367390892983002
Palabra: speakers Frec: 25 LogProb: -8.10929435496152
Palabra: speakersaudio Frec: 0 LogProb: -11.367390892983002
Palabra: speakerskey Frec: 0 LogProb: -11.367390892983002
Palabra: speaking Frec: 91 LogProb: -6.845602315933961
Palabra: speaks Frec: 27 LogProb: -8.035186382807797
Palabra: spear Frec: 1 LogProb: -10.674243712423056
Palabra: spearfishing Frec: 1 LogProb: -10.674243712423056
Palabra: spearhead Frec: 1 LogProb: -10.674243712423056
Palabra: spearheading Frec: 1 LogProb: -10.674243712423056
Palabra: spearman Frec: 2 LogProb: -10.268778604314893
Palabra: spears Frec: 1 LogProb: -10.674243712423056
Palabra: spearson Frec: 1 LogProb: -10.674243712423056
Palabra: spec Frec: 4 LogProb: -9.757952980548902
Palabra: specail Frec: 0 LogProb: -11.367390892983002
Palabra: speccial Frec: 0 LogProb: -11.367390892983002
Palabra: specfications Frec: 0 LogProb: -11.367390892983002
Palabra: special Frec: 146 LogProb: -6.376958306204266
Palabra: speciala Frec: 1 LogProb: -10.674243712423056
Palabra: specialisations Frec: 1 LogProb: -10.674243712423056
Palabra: specialised Frec: 11 LogProb: -8.882484243195002
Palabra: specialises Frec: 0 LogProb: -11.367390892983002
Palabra: specialising Frec: 4 LogProb: -9.757952980548902
Palabra: specialist Frec: 39 LogProb: -7.678511438869065
Palabra: specialists Frec: 7 LogProb: -9.287949351303165
Palabra: specialities Frec: 3 LogProb: -9.98109653186311
Palabra: speciality Frec: 2 LogProb: -10.268778604314893
Palabra: specialization Frec: 5 LogProb: -9.575631423754947
Palabra: specialize Frec: 2 LogProb: -10.268778604314893
Palabra: specialized Frec: 22 LogProb: -8.231896677053852
Palabra: specializes Frec: 16 LogProb: -8.534177548926785
Palabra: specializing Frec: 22 LogProb: -8.231896677053852
Palabra: specially Frec: 21 LogProb: -8.276348439624686
Palabra: speciallydeveloped Frec: 0 LogProb: -11.367390892983002
Palabra: specials Frec: 1 LogProb: -10.674243712423056
Palabra: specialties Frec: 2 LogProb: -10.268778604314893
Palabra: specialty Frec: 12 LogProb: -8.802441535521465
Palabra: specialy Frec: 0 LogProb: -11.367390892983002
Palabra: species Frec: 44 LogProb: -7.560728403212682
Palabra: specifiaction Frec: 0 LogProb: -11.367390892983002
Palabra: specifiactions Frec: 0 LogProb: -11.367390892983002
Palabra: specific Frec: 166 LogProb: -6.249397080566246
Palabra: specifically Frec: 10 LogProb: -8.969495620184631
Palabra: specification Frec: 11 LogProb: -8.882484243195002
Palabra: specificationcolor Frec: 0 LogProb: -11.367390892983002
Palabra: specificationmaterial Frec: 0 LogProb: -11.367390892983002
Palabra: specificationnet Frec: 0 LogProb: -11.367390892983002
Palabra: specificationrust Frec: 0 LogProb: -11.367390892983002
Palabra: specifications Frec: 8 LogProb: -9.170166315646782
Palabra: specificationsales Frec: 0 LogProb: -11.367390892983002
Palabra: specificationscondition Frec: 0 LogProb: -11.367390892983002
Palabra: specificationsconnector Frec: 0 LogProb: -11.367390892983002
Palabra: specificationsmaterial Frec: 0 LogProb: -11.367390892983002
Palabra: specificationsnon Frec: 0 LogProb: -11.367390892983002
Palabra: specificationspackage Frec: 0 LogProb: -11.367390892983002
Palabra: specificationsthe Frec: 1 LogProb: -10.674243712423056
Palabra: specificationwater Frec: 0 LogProb: -11.367390892983002
Palabra: specificationworking Frec: 0 LogProb: -11.367390892983002
Palabra: specificiation Frec: 0 LogProb: -11.367390892983002
Palabra: specificities Frec: 2 LogProb: -10.268778604314893
Palabra: specificity Frec: 3 LogProb: -9.98109653186311
Palabra: specifics Frec: 1 LogProb: -10.674243712423056
Palabra: specificscondition Frec: 0 LogProb: -11.367390892983002
Palabra: specifiction Frec: 0 LogProb: -11.367390892983002
Palabra: specifictions Frec: 0 LogProb: -11.367390892983002
Palabra: specified Frec: 0 LogProb: -11.367390892983002
Palabra: specify Frec: 1 LogProb: -10.674243712423056
Palabra: specimen Frec: 1 LogProb: -10.674243712423056
Palabra: specimens Frec: 1 LogProb: -10.674243712423056
Palabra: speck Frec: 0 LogProb: -11.367390892983002
Palabra: specked Frec: 1 LogProb: -10.674243712423056
Palabra: specker Frec: 1 LogProb: -10.674243712423056
Palabra: speckled Frec: 2 LogProb: -10.268778604314893
Palabra: speckling Frec: 0 LogProb: -11.367390892983002
Palabra: specks Frec: 0 LogProb: -11.367390892983002
Palabra: specky Frec: 0 LogProb: -11.367390892983002
Palabra: specs Frec: 1 LogProb: -10.674243712423056
Palabra: spectacle Frec: 2 LogProb: -10.268778604314893
Palabra: spectacles Frec: 0 LogProb: -11.367390892983002
Palabra: spectaclesspecification Frec: 0 LogProb: -11.367390892983002
Palabra: spectacular Frec: 14 LogProb: -8.659340691880791
Palabra: spectacularly Frec: 3 LogProb: -9.98109653186311
Palabra: spectator Frec: 15 LogProb: -8.59480217074322
Palabra: spectatorif Frec: 2 LogProb: -10.268778604314893
Palabra: spectra Frec: 0 LogProb: -11.367390892983002
Palabra: spectral Frec: 1 LogProb: -10.674243712423056
Palabra: spectre Frec: 2 LogProb: -10.268778604314893
Palabra: spectroscopy Frec: 2 LogProb: -10.268778604314893
Palabra: spectrum Frec: 24 LogProb: -8.1485150681148
Palabra: spects Frec: 1 LogProb: -10.674243712423056
Palabra: specular Frec: 0 LogProb: -11.367390892983002
Palabra: speculation Frec: 2 LogProb: -10.268778604314893
Palabra: speculative Frec: 6 LogProb: -9.421480743927688
Palabra: sped Frec: 1 LogProb: -10.674243712423056
Palabra: speeaker Frec: 0 LogProb: -11.367390892983002
Palabra: speech Frec: 40 LogProb: -7.653818826278694
Palabra: speeches Frec: 5 LogProb: -9.575631423754947
Palabra: speed Frec: 60 LogProb: -7.25651702880969
Palabra: speedactionattachmentdescription Frec: 0 LogProb: -11.367390892983002
Palabra: speedbird Frec: 1 LogProb: -10.674243712423056
Palabra: speedboat Frec: 0 LogProb: -11.367390892983002
Palabra: speedburn Frec: 0 LogProb: -11.367390892983002
Palabra: speedgrade Frec: 0 LogProb: -11.367390892983002
Palabra: speedier Frec: 0 LogProb: -11.367390892983002
Palabra: speedily Frec: 0 LogProb: -11.367390892983002
Palabra: speeding Frec: 0 LogProb: -11.367390892983002
Palabra: speedlight Frec: 0 LogProb: -11.367390892983002
Palabra: speedlink Frec: 0 LogProb: -11.367390892983002
Palabra: speedlite Frec: 0 LogProb: -11.367390892983002
Palabra: speedo Frec: 4 LogProb: -9.757952980548902
Palabra: speedometer Frec: 0 LogProb: -11.367390892983002
Palabra: speedometermaterial Frec: 0 LogProb: -11.367390892983002
Palabra: speedperfect Frec: 0 LogProb: -11.367390892983002
Palabra: speedperfectreload Frec: 0 LogProb: -11.367390892983002
Palabra: speedrating Frec: 0 LogProb: -11.367390892983002
Palabra: speeds Frec: 1 LogProb: -10.674243712423056
Palabra: speedsuper Frec: 0 LogProb: -11.367390892983002
Palabra: speedthe Frec: 0 LogProb: -11.367390892983002
Palabra: speedthreecooling Frec: 0 LogProb: -11.367390892983002
Palabra: speedwav Frec: 0 LogProb: -11.367390892983002
Palabra: speedy Frec: 2 LogProb: -10.268778604314893
Palabra: speedytech Frec: 0 LogProb: -11.367390892983002
Palabra: speficication Frec: 0 LogProb: -11.367390892983002
Palabra: speical Frec: 0 LogProb: -11.367390892983002
Palabra: spektar Frec: 0 LogProb: -11.367390892983002
Palabra: spell Frec: 14 LogProb: -8.659340691880791
Palabra: spellbinding Frec: 14 LogProb: -8.659340691880791
Palabra: spellbindingly Frec: 1 LogProb: -10.674243712423056
Palabra: spellbound Frec: 2 LogProb: -10.268778604314893
Palabra: spellcheck Frec: 1 LogProb: -10.674243712423056
Palabra: spelling Frec: 6 LogProb: -9.421480743927688
Palabra: spellings Frec: 1 LogProb: -10.674243712423056
Palabra: spells Frec: 2 LogProb: -10.268778604314893
Palabra: spelltacular Frec: 1 LogProb: -10.674243712423056
Palabra: spelman Frec: 1 LogProb: -10.674243712423056
Palabra: spencer Frec: 5 LogProb: -9.575631423754947
Palabra: spend Frec: 27 LogProb: -8.035186382807797
Palabra: spendidly Frec: 1 LogProb: -10.674243712423056
Palabra: spending Frec: 13 LogProb: -8.728333563367743
Palabra: spends Frec: 16 LogProb: -8.534177548926785
Palabra: spenser Frec: 2 LogProb: -10.268778604314893
Palabra: spent Frec: 83 LogProb: -6.936574094139688
Palabra: sperry Frec: 0 LogProb: -11.367390892983002
Palabra: spewing Frec: 0 LogProb: -11.367390892983002
Palabra: spf Frec: 0 LogProb: -11.367390892983002
Palabra: sphere Frec: 2 LogProb: -10.268778604314893
Palabra: spherehot Frec: 0 LogProb: -11.367390892983002
Palabra: spheres Frec: 1 LogProb: -10.674243712423056
Palabra: spherical Frec: 0 LogProb: -11.367390892983002
Palabra: sphinx Frec: 1 LogProb: -10.674243712423056
Palabra: sphp Frec: 0 LogProb: -11.367390892983002
Palabra: sphr Frec: 1 LogProb: -10.674243712423056
Palabra: spi Frec: 0 LogProb: -11.367390892983002
Palabra: spice Frec: 3 LogProb: -9.98109653186311
Palabra: spiced Frec: 1 LogProb: -10.674243712423056
Palabra: spices Frec: 7 LogProb: -9.287949351303165
Palabra: spicing Frec: 0 LogProb: -11.367390892983002
Palabra: spick Frec: 0 LogProb: -11.367390892983002
Palabra: spicy Frec: 2 LogProb: -10.268778604314893
Palabra: spider Frec: 7 LogProb: -9.287949351303165
Palabra: spiderjuice Frec: 0 LogProb: -11.367390892983002
Palabra: spiderman Frec: 1 LogProb: -10.674243712423056
Palabra: spiders Frec: 1 LogProb: -10.674243712423056
Palabra: spiegel Frec: 1 LogProb: -10.674243712423056
Palabra: spiegl Frec: 1 LogProb: -10.674243712423056
Palabra: spiele Frec: 0 LogProb: -11.367390892983002
Palabra: spielhagen Frec: 1 LogProb: -10.674243712423056
Palabra: spielman Frec: 1 LogProb: -10.674243712423056
Palabra: spies Frec: 2 LogProb: -10.268778604314893
Palabra: spiffy Frec: 0 LogProb: -11.367390892983002
Palabra: spigen Frec: 0 LogProb: -11.367390892983002
Palabra: spike Frec: 1 LogProb: -10.674243712423056
Palabra: spiked Frec: 0 LogProb: -11.367390892983002
Palabra: spikeguard Frec: 0 LogProb: -11.367390892983002
Palabra: spikes Frec: 0 LogProb: -11.367390892983002
Palabra: spikeselectrical Frec: 0 LogProb: -11.367390892983002
Palabra: spikey Frec: 0 LogProb: -11.367390892983002
Palabra: spill Frec: 2 LogProb: -10.268778604314893
Palabra: spillage Frec: 0 LogProb: -11.367390892983002
Palabra: spillages Frec: 0 LogProb: -11.367390892983002
Palabra: spilled Frec: 0 LogProb: -11.367390892983002
Palabra: spilling Frec: 1 LogProb: -10.674243712423056
Palabra: spillproof Frec: 0 LogProb: -11.367390892983002
Palabra: spills Frec: 1 LogProb: -10.674243712423056
Palabra: spilt Frec: 0 LogProb: -11.367390892983002
Palabra: spin Frec: 12 LogProb: -8.802441535521465
Palabra: spinach Frec: 0 LogProb: -11.367390892983002
Palabra: spinal Frec: 0 LogProb: -11.367390892983002
Palabra: spincart Frec: 0 LogProb: -11.367390892983002
Palabra: spindle Frec: 0 LogProb: -11.367390892983002
Palabra: spine Frec: 10 LogProb: -8.969495620184631
Palabra: spinethoraxpelvis Frec: 1 LogProb: -10.674243712423056
Palabra: spinner Frec: 2 LogProb: -10.268778604314893
Palabra: spinners Frec: 0 LogProb: -11.367390892983002
Palabra: spinning Frec: 9 LogProb: -9.064805799988957
Palabra: spinoff Frec: 2 LogProb: -10.268778604314893
Palabra: spins Frec: 2 LogProb: -10.268778604314893
Palabra: spiny Frec: 1 LogProb: -10.674243712423056
Palabra: spiral Frec: 10 LogProb: -8.969495620184631
Palabra: spiralizer Frec: 0 LogProb: -11.367390892983002
Palabra: spirals Frec: 1 LogProb: -10.674243712423056
Palabra: spire Frec: 0 LogProb: -11.367390892983002
Palabra: spirella Frec: 0 LogProb: -11.367390892983002
Palabra: spires Frec: 2 LogProb: -10.268778604314893
Palabra: spirit Frec: 60 LogProb: -7.25651702880969
Palabra: spirited Frec: 15 LogProb: -8.59480217074322
Palabra: spirits Frec: 6 LogProb: -9.421480743927688
Palabra: spiritual Frec: 168 LogProb: -6.237492178059928
Palabra: spiritualism Frec: 2 LogProb: -10.268778604314893
Palabra: spiritualist Frec: 3 LogProb: -9.98109653186311
Palabra: spiritualitea Frec: 1 LogProb: -10.674243712423056
Palabra: spirituality Frec: 44 LogProb: -7.560728403212682
Palabra: spiritually Frec: 11 LogProb: -8.882484243195002
Palabra: spit Frec: 3 LogProb: -9.98109653186311
Palabra: spite Frec: 4 LogProb: -9.757952980548902
Palabra: spitfire Frec: 3 LogProb: -9.98109653186311
Palabra: spitz Frec: 1 LogProb: -10.674243712423056
Palabra: spivey Frec: 2 LogProb: -10.268778604314893
Palabra: spk Frec: 0 LogProb: -11.367390892983002
Palabra: spl Frec: 1 LogProb: -10.674243712423056
Palabra: splash Frec: 3 LogProb: -9.98109653186311
Palabra: splashes Frec: 0 LogProb: -11.367390892983002
Palabra: splashing Frec: 1 LogProb: -10.674243712423056
Palabra: splashproof Frec: 0 LogProb: -11.367390892983002
Palabra: splashshort Frec: 0 LogProb: -11.367390892983002
Palabra: splashy Frec: 1 LogProb: -10.674243712423056
Palabra: splatter Frec: 0 LogProb: -11.367390892983002
Palabra: splatterless Frec: 0 LogProb: -11.367390892983002
Palabra: splendere Frec: 0 LogProb: -11.367390892983002
Palabra: splendid Frec: 23 LogProb: -8.189337062635056
Palabra: splendidand Frec: 0 LogProb: -11.367390892983002
Palabra: splendidly Frec: 3 LogProb: -9.98109653186311
Palabra: splendor Frec: 0 LogProb: -11.367390892983002
Palabra: splendour Frec: 1 LogProb: -10.674243712423056
Palabra: splice Frec: 0 LogProb: -11.367390892983002
Palabra: splicing Frec: 1 LogProb: -10.674243712423056
Palabra: splint Frec: 0 LogProb: -11.367390892983002
Palabra: splinter Frec: 0 LogProb: -11.367390892983002
Palabra: splintered Frec: 0 LogProb: -11.367390892983002
Palabra: splinters Frec: 0 LogProb: -11.367390892983002
Palabra: splinting Frec: 1 LogProb: -10.674243712423056
Palabra: splints Frec: 0 LogProb: -11.367390892983002
Palabra: split Frec: 9 LogProb: -9.064805799988957
Palabra: splits Frec: 3 LogProb: -9.98109653186311
Palabra: splittable Frec: 0 LogProb: -11.367390892983002
Palabra: splitter Frec: 0 LogProb: -11.367390892983002
Palabra: splitting Frec: 2 LogProb: -10.268778604314893
Palabra: splurge Frec: 0 LogProb: -11.367390892983002
Palabra: splutter Frec: 0 LogProb: -11.367390892983002
Palabra: spo Frec: 1 LogProb: -10.674243712423056
Palabra: spock Frec: 1 LogProb: -10.674243712423056
Palabra: spode Frec: 2 LogProb: -10.268778604314893
Palabra: spoil Frec: 0 LogProb: -11.367390892983002
Palabra: spoiled Frec: 0 LogProb: -11.367390892983002
Palabra: spoiler Frec: 0 LogProb: -11.367390892983002
Palabra: spoiling Frec: 1 LogProb: -10.674243712423056
Palabra: spoils Frec: 0 LogProb: -11.367390892983002
Palabra: spoilt Frec: 0 LogProb: -11.367390892983002
Palabra: spoke Frec: 13 LogProb: -8.728333563367743
Palabra: spoken Frec: 15 LogProb: -8.59480217074322
Palabra: spokes Frec: 0 LogProb: -11.367390892983002
Palabra: spokesman Frec: 2 LogProb: -10.268778604314893
Palabra: spokesperson Frec: 10 LogProb: -8.969495620184631
Palabra: spokespersons Frec: 1 LogProb: -10.674243712423056
Palabra: spolin Frec: 2 LogProb: -10.268778604314893
Palabra: spondyloarthritis Frec: 1 LogProb: -10.674243712423056
Palabra: sponge Frec: 2 LogProb: -10.268778604314893
Palabra: sponges Frec: 0 LogProb: -11.367390892983002
Palabra: spongy Frec: 0 LogProb: -11.367390892983002
Palabra: sponsor Frec: 0 LogProb: -11.367390892983002
Palabra: sponsored Frec: 5 LogProb: -9.575631423754947
Palabra: sponsors Frec: 4 LogProb: -9.757952980548902
Palabra: spontaneous Frec: 5 LogProb: -9.575631423754947
Palabra: spontaneously Frec: 1 LogProb: -10.674243712423056
