Numero de documentos del corpus: 4480
Palabra: ultima Frec: 1 LogProb: -10.674255278933382
Palabra: ultimate Frec: 68 LogProb: -7.133295954896068
Palabra: ultimately Frec: 37 LogProb: -7.7298162997669415
Palabra: ultimavga Frec: 0 LogProb: -11.367402459493327
Palabra: ultimax Frec: 0 LogProb: -11.367402459493327
Palabra: ultime Frec: 0 LogProb: -11.367402459493327
Palabra: ultnice Frec: 0 LogProb: -11.367402459493327
Palabra: ultra Frec: 46 LogProb: -7.517254857783269
Palabra: ultraa Frec: 0 LogProb: -11.367402459493327
Palabra: ultrabook Frec: 0 LogProb: -11.367402459493327
Palabra: ultrabooks Frec: 0 LogProb: -11.367402459493327
Palabra: ultracompact Frec: 0 LogProb: -11.367402459493327
Palabra: ultrafast Frec: 0 LogProb: -11.367402459493327
Palabra: ultrafine Frec: 0 LogProb: -11.367402459493327
Palabra: ultraflex Frec: 0 LogProb: -11.367402459493327
Palabra: ultrahd Frec: 0 LogProb: -11.367402459493327
Palabra: ultralight Frec: 2 LogProb: -10.268790170825218
Palabra: ultraman Frec: 1 LogProb: -10.674255278933382
Palabra: ultramarathon Frec: 5 LogProb: -9.575642990265273
Palabra: ultramarathoner Frec: 1 LogProb: -10.674255278933382
Palabra: ultramarathons Frec: 1 LogProb: -10.674255278933382
Palabra: ultramodern Frec: 0 LogProb: -11.367402459493327
Palabra: ultraorthodox Frec: 1 LogProb: -10.674255278933382
Palabra: ultraportable Frec: 0 LogProb: -11.367402459493327
Palabra: ultrarunners Frec: 2 LogProb: -10.268790170825218
Palabra: ultrarunning Frec: 4 LogProb: -9.757964547059228
Palabra: ultrasharp Frec: 0 LogProb: -11.367402459493327
Palabra: ultraslim Frec: 0 LogProb: -11.367402459493327
Palabra: ultrasoft Frec: 0 LogProb: -11.367402459493327
Palabra: ultrasonic Frec: 0 LogProb: -11.367402459493327
Palabra: ultrastrong Frec: 0 LogProb: -11.367402459493327
Palabra: ultrathin Frec: 0 LogProb: -11.367402459493327
Palabra: ultraviolet Frec: 0 LogProb: -11.367402459493327
Palabra: ultrawide Frec: 0 LogProb: -11.367402459493327
Palabra: ultrium Frec: 0 LogProb: -11.367402459493327
Palabra: ultron Frec: 0 LogProb: -11.367402459493327
Palabra: um Frec: 1 LogProb: -10.674255278933382
Palabra: umang Frec: 0 LogProb: -11.367402459493327
Palabra: umar Frec: 2 LogProb: -10.268790170825218
Palabra: umbrella Frec: 1 LogProb: -10.674255278933382
Palabra: umbrellaopen Frec: 0 LogProb: -11.367402459493327
Palabra: umbrellas Frec: 0 LogProb: -11.367402459493327
Palabra: umcg Frec: 6 LogProb: -9.421492310438014
Palabra: umeasure Frec: 0 LogProb: -11.367402459493327
Palabra: uml Frec: 1 LogProb: -10.674255278933382
Palabra: umma Frec: 1 LogProb: -10.674255278933382
Palabra: umoto Frec: 1 LogProb: -10.674255278933382
Palabra: umotosachiko Frec: 1 LogProb: -10.674255278933382
Palabra: umpiring Frec: 1 LogProb: -10.674255278933382
Palabra: umpteen Frec: 0 LogProb: -11.367402459493327
Palabra: umrah Frec: 1 LogProb: -10.674255278933382
Palabra: umts Frec: 0 LogProb: -11.367402459493327
Palabra: un Frec: 8 LogProb: -9.170177882157109
Palabra: unabashed Frec: 1 LogProb: -10.674255278933382
Palabra: unabashedly Frec: 2 LogProb: -10.268790170825218
Palabra: unable Frec: 19 LogProb: -8.371670185939337
Palabra: unabridged Frec: 8 LogProb: -9.170177882157109
Palabra: unaccountable Frec: 1 LogProb: -10.674255278933382
Palabra: unacknowledged Frec: 2 LogProb: -10.268790170825218
Palabra: unadorned Frec: 1 LogProb: -10.674255278933382
Palabra: unadulterated Frec: 5 LogProb: -9.575642990265273
Palabra: unadvisable Frec: 0 LogProb: -11.367402459493327
Palabra: unaffected Frec: 0 LogProb: -11.367402459493327
Palabra: unalloyed Frec: 0 LogProb: -11.367402459493327
Palabra: unam Frec: 1 LogProb: -10.674255278933382
Palabra: unambiguous Frec: 2 LogProb: -10.268790170825218
Palabra: unani Frec: 1 LogProb: -10.674255278933382
Palabra: unanswered Frec: 3 LogProb: -9.981108098373436
Palabra: unapologetic Frec: 2 LogProb: -10.268790170825218
Palabra: unapologetically Frec: 1 LogProb: -10.674255278933382
Palabra: unapproachable Frec: 1 LogProb: -10.674255278933382
Palabra: unarguably Frec: 1 LogProb: -10.674255278933382
Palabra: unarmed Frec: 1 LogProb: -10.674255278933382
Palabra: unassailable Frec: 1 LogProb: -10.674255278933382
Palabra: unassembled Frec: 0 LogProb: -11.367402459493327
Palabra: unattached Frec: 0 LogProb: -11.367402459493327
Palabra: unattended Frec: 0 LogProb: -11.367402459493327
Palabra: unattentive Frec: 0 LogProb: -11.367402459493327
Palabra: unattractive Frec: 0 LogProb: -11.367402459493327
Palabra: unauthorised Frec: 0 LogProb: -11.367402459493327
Palabra: unauthorized Frec: 2 LogProb: -10.268790170825218
Palabra: unauthorizedly Frec: 0 LogProb: -11.367402459493327
Palabra: unavailability Frec: 0 LogProb: -11.367402459493327
Palabra: unavailable Frec: 0 LogProb: -11.367402459493327
Palabra: unaware Frec: 0 LogProb: -11.367402459493327
Palabra: unbalanced Frec: 0 LogProb: -11.367402459493327
Palabra: unbearable Frec: 3 LogProb: -9.981108098373436
Palabra: unbearably Frec: 5 LogProb: -9.575642990265273
Palabra: unbeatable Frec: 2 LogProb: -10.268790170825218
Palabra: unbeaten Frec: 0 LogProb: -11.367402459493327
Palabra: unbelievable Frec: 3 LogProb: -9.981108098373436
Palabra: unbelievably Frec: 0 LogProb: -11.367402459493327
Palabra: unbiased Frec: 2 LogProb: -10.268790170825218
Palabra: unbind Frec: 0 LogProb: -11.367402459493327
Palabra: unblinking Frec: 1 LogProb: -10.674255278933382
Palabra: unbolt Frec: 0 LogProb: -11.367402459493327
Palabra: unbothered Frec: 0 LogProb: -11.367402459493327
Palabra: unbound Frec: 1 LogProb: -10.674255278933382
Palabra: unbounded Frec: 3 LogProb: -9.981108098373436
Palabra: unbox Frec: 0 LogProb: -11.367402459493327
Palabra: unbranded Frec: 0 LogProb: -11.367402459493327
Palabra: unbreakable Frec: 5 LogProb: -9.575642990265273
Palabra: unbrekable Frec: 0 LogProb: -11.367402459493327
Palabra: unbridgeable Frec: 1 LogProb: -10.674255278933382
Palabra: unbridled Frec: 4 LogProb: -9.757964547059228
Palabra: unbroken Frec: 8 LogProb: -9.170177882157109
Palabra: unbuckling Frec: 0 LogProb: -11.367402459493327
Palabra: unbuffered Frec: 0 LogProb: -11.367402459493327
Palabra: uncanny Frec: 9 LogProb: -9.064817366499282
Palabra: uncertain Frec: 6 LogProb: -9.421492310438014
Palabra: uncertainties Frec: 7 LogProb: -9.287960917813491
Palabra: uncertainty Frec: 10 LogProb: -8.969507186694957
Palabra: unchanging Frec: 0 LogProb: -11.367402459493327
Palabra: uncharacteristic Frec: 1 LogProb: -10.674255278933382
Palabra: uncharted Frec: 2 LogProb: -10.268790170825218
Palabra: uncheck Frec: 0 LogProb: -11.367402459493327
Palabra: uncivil Frec: 1 LogProb: -10.674255278933382
Palabra: uncle Frec: 12 LogProb: -8.80245310203179
Palabra: unclear Frec: 0 LogProb: -11.367402459493327
Palabra: unclip Frec: 0 LogProb: -11.367402459493327
Palabra: uncluttered Frec: 0 LogProb: -11.367402459493327
Palabra: uncoil Frec: 0 LogProb: -11.367402459493327
Palabra: uncoloured Frec: 0 LogProb: -11.367402459493327
Palabra: uncomfort Frec: 0 LogProb: -11.367402459493327
Palabra: uncomfortable Frec: 3 LogProb: -9.981108098373436
Palabra: uncomfortably Frec: 2 LogProb: -10.268790170825218
Palabra: uncommon Frec: 3 LogProb: -9.981108098373436
Palabra: uncommonly Frec: 6 LogProb: -9.421492310438014
Palabra: uncomplicated Frec: 5 LogProb: -9.575642990265273
Palabra: uncomplicating Frec: 1 LogProb: -10.674255278933382
Palabra: uncompressed Frec: 0 LogProb: -11.367402459493327
Palabra: uncompromised Frec: 0 LogProb: -11.367402459493327
Palabra: uncompromising Frec: 4 LogProb: -9.757964547059228
Palabra: unconditional Frec: 1 LogProb: -10.674255278933382
Palabra: unconditionally Frec: 0 LogProb: -11.367402459493327
Palabra: unconscious Frec: 14 LogProb: -8.659352258391118
Palabra: uncontested Frec: 1 LogProb: -10.674255278933382
Palabra: uncontrollable Frec: 1 LogProb: -10.674255278933382
Palabra: uncontrolled Frec: 0 LogProb: -11.367402459493327
Palabra: unconventional Frec: 10 LogProb: -8.969507186694957
Palabra: unconvinced Frec: 0 LogProb: -11.367402459493327
Palabra: uncooked Frec: 0 LogProb: -11.367402459493327
Palabra: uncover Frec: 7 LogProb: -9.287960917813491
Palabra: uncovered Frec: 0 LogProb: -11.367402459493327
Palabra: uncovering Frec: 1 LogProb: -10.674255278933382
Palabra: uncovers Frec: 4 LogProb: -9.757964547059228
Palabra: uncut Frec: 1 LogProb: -10.674255278933382
Palabra: und Frec: 2 LogProb: -10.268790170825218
Palabra: undamaged Frec: 0 LogProb: -11.367402459493327
Palabra: undaunted Frec: 2 LogProb: -10.268790170825218
Palabra: undefeated Frec: 2 LogProb: -10.268790170825218
Palabra: undeformable Frec: 0 LogProb: -11.367402459493327
Palabra: undemanding Frec: 3 LogProb: -9.981108098373436
Palabra: undeniable Frec: 4 LogProb: -9.757964547059228
Palabra: undeniably Frec: 1 LogProb: -10.674255278933382
Palabra: underarm Frec: 0 LogProb: -11.367402459493327
Palabra: underarms Frec: 0 LogProb: -11.367402459493327
Palabra: underband Frec: 0 LogProb: -11.367402459493327
Palabra: underbed Frec: 0 LogProb: -11.367402459493327
Palabra: underbelly Frec: 2 LogProb: -10.268790170825218
Palabra: underbust Frec: 0 LogProb: -11.367402459493327
Palabra: underclothes Frec: 0 LogProb: -11.367402459493327
Palabra: undercoat Frec: 0 LogProb: -11.367402459493327
Palabra: undercoating Frec: 1 LogProb: -10.674255278933382
Palabra: undercolors Frec: 0 LogProb: -11.367402459493327
Palabra: undercooked Frec: 0 LogProb: -11.367402459493327
Palabra: undercover Frec: 7 LogProb: -9.287960917813491
Palabra: undercut Frec: 0 LogProb: -11.367402459493327
Palabra: underdashboard Frec: 0 LogProb: -11.367402459493327
Palabra: underdog Frec: 1 LogProb: -10.674255278933382
Palabra: underdogs Frec: 1 LogProb: -10.674255278933382
Palabra: underestimate Frec: 1 LogProb: -10.674255278933382
Palabra: underestimated Frec: 1 LogProb: -10.674255278933382
Palabra: underestimates Frec: 1 LogProb: -10.674255278933382
Palabra: underfinanced Frec: 1 LogProb: -10.674255278933382
Palabra: underfloor Frec: 0 LogProb: -11.367402459493327
Palabra: underfoot Frec: 0 LogProb: -11.367402459493327
Palabra: undergarment Frec: 1 LogProb: -10.674255278933382
Palabra: undergarments Frec: 0 LogProb: -11.367402459493327
Palabra: undergo Frec: 2 LogProb: -10.268790170825218
Palabra: undergoes Frec: 0 LogProb: -11.367402459493327
Palabra: undergoing Frec: 4 LogProb: -9.757964547059228
Palabra: undergone Frec: 2 LogProb: -10.268790170825218
Palabra: undergraduate Frec: 59 LogProb: -7.273057897271227
Palabra: undergraduates Frec: 17 LogProb: -8.477030701597164
Palabra: underground Frec: 4 LogProb: -9.757964547059228
Palabra: underlay Frec: 0 LogProb: -11.367402459493327
Palabra: underlayment Frec: 0 LogProb: -11.367402459493327
Palabra: underlie Frec: 3 LogProb: -9.981108098373436
Palabra: underlies Frec: 4 LogProb: -9.757964547059228
Palabra: underlight Frec: 0 LogProb: -11.367402459493327
Palabra: underline Frec: 2 LogProb: -10.268790170825218
Palabra: underlining Frec: 3 LogProb: -9.981108098373436
Palabra: underlying Frec: 14 LogProb: -8.659352258391118
Palabra: undermat Frec: 0 LogProb: -11.367402459493327
Palabra: undermats Frec: 0 LogProb: -11.367402459493327
Palabra: undermine Frec: 2 LogProb: -10.268790170825218
Palabra: undermining Frec: 1 LogProb: -10.674255278933382
Palabra: underneath Frec: 8 LogProb: -9.170177882157109
Palabra: underoccupied Frec: 1 LogProb: -10.674255278933382
Palabra: underpad Frec: 0 LogProb: -11.367402459493327
Palabra: underpants Frec: 0 LogProb: -11.367402459493327
Palabra: underpin Frec: 3 LogProb: -9.981108098373436
Palabra: underpinned Frec: 2 LogProb: -10.268790170825218
Palabra: underpinnings Frec: 1 LogProb: -10.674255278933382
Palabra: underpowered Frec: 0 LogProb: -11.367402459493327
Palabra: underprivileged Frec: 3 LogProb: -9.981108098373436
Palabra: underrated Frec: 0 LogProb: -11.367402459493327
Palabra: underscarf Frec: 0 LogProb: -11.367402459493327
Palabra: underscore Frec: 2 LogProb: -10.268790170825218
Palabra: underscores Frec: 4 LogProb: -9.757964547059228
Palabra: undersecretary Frec: 1 LogProb: -10.674255278933382
Palabra: undershelf Frec: 0 LogProb: -11.367402459493327
Palabra: undershirt Frec: 0 LogProb: -11.367402459493327
Palabra: undershirts Frec: 0 LogProb: -11.367402459493327
Palabra: underside Frec: 0 LogProb: -11.367402459493327
Palabra: underskirt Frec: 0 LogProb: -11.367402459493327
Palabra: understand Frec: 258 LogProb: -5.81057439779379
Palabra: understandable Frec: 111 LogProb: -6.648903588198233
Palabra: understanding Frec: 276 LogProb: -5.7433849533059895
Palabra: understandingabout Frec: 1 LogProb: -10.674255278933382
Palabra: understandings Frec: 2 LogProb: -10.268790170825218
Palabra: understands Frec: 19 LogProb: -8.371670185939337
Palabra: understated Frec: 3 LogProb: -9.981108098373436
Palabra: understatement Frec: 4 LogProb: -9.757964547059228
Palabra: understatements Frec: 1 LogProb: -10.674255278933382
Palabra: understood Frec: 23 LogProb: -8.189348629145382
Palabra: understyle Frec: 0 LogProb: -11.367402459493327
Palabra: undertake Frec: 3 LogProb: -9.981108098373436
Palabra: undertaken Frec: 6 LogProb: -9.421492310438014
Palabra: undertakes Frec: 0 LogProb: -11.367402459493327
Palabra: undertaking Frec: 4 LogProb: -9.757964547059228
Palabra: undertakings Frec: 1 LogProb: -10.674255278933382
Palabra: undertand Frec: 0 LogProb: -11.367402459493327
Palabra: undertone Frec: 1 LogProb: -10.674255278933382
Palabra: undertones Frec: 0 LogProb: -11.367402459493327
Palabra: undertook Frec: 7 LogProb: -9.287960917813491
Palabra: undertow Frec: 1 LogProb: -10.674255278933382
Palabra: undervalued Frec: 1 LogProb: -10.674255278933382
Palabra: underwater Frec: 3 LogProb: -9.981108098373436
Palabra: underway Frec: 0 LogProb: -11.367402459493327
Palabra: underwear Frec: 0 LogProb: -11.367402459493327
Palabra: underwearnote Frec: 0 LogProb: -11.367402459493327
Palabra: underwears Frec: 0 LogProb: -11.367402459493327
Palabra: underwent Frec: 2 LogProb: -10.268790170825218
Palabra: underwire Frec: 0 LogProb: -11.367402459493327
Palabra: underwired Frec: 0 LogProb: -11.367402459493327
Palabra: underwires Frec: 0 LogProb: -11.367402459493327
Palabra: underworld Frec: 2 LogProb: -10.268790170825218
Palabra: undesirable Frec: 0 LogProb: -11.367402459493327
Palabra: undesired Frec: 0 LogProb: -11.367402459493327
Palabra: undestroyed Frec: 1 LogProb: -10.674255278933382
Palabra: undetectable Frec: 0 LogProb: -11.367402459493327
Palabra: undetected Frec: 1 LogProb: -10.674255278933382
Palabra: undeterred Frec: 0 LogProb: -11.367402459493327
Palabra: undies Frec: 0 LogProb: -11.367402459493327
Palabra: undisciplined Frec: 3 LogProb: -9.981108098373436
Palabra: undisclosed Frec: 1 LogProb: -10.674255278933382
Palabra: undiscovered Frec: 1 LogProb: -10.674255278933382
Palabra: undisputed Frec: 7 LogProb: -9.287960917813491
Palabra: undisputedly Frec: 0 LogProb: -11.367402459493327
Palabra: undistorted Frec: 0 LogProb: -11.367402459493327
Palabra: undistracted Frec: 0 LogProb: -11.367402459493327
Palabra: undisturbed Frec: 0 LogProb: -11.367402459493327
Palabra: undo Frec: 0 LogProb: -11.367402459493327
Palabra: undogmatic Frec: 4 LogProb: -9.757964547059228
Palabra: undoing Frec: 0 LogProb: -11.367402459493327
Palabra: undone Frec: 0 LogProb: -11.367402459493327
Palabra: undoubted Frec: 0 LogProb: -11.367402459493327
Palabra: undoubtedly Frec: 16 LogProb: -8.534189115437112
Palabra: undue Frec: 2 LogProb: -10.268790170825218
Palabra: undulating Frec: 0 LogProb: -11.367402459493327
Palabra: undying Frec: 1 LogProb: -10.674255278933382
Palabra: unearthed Frec: 0 LogProb: -11.367402459493327
Palabra: unearthly Frec: 1 LogProb: -10.674255278933382
Palabra: uneasiness Frec: 0 LogProb: -11.367402459493327
Palabra: uneasy Frec: 3 LogProb: -9.981108098373436
Palabra: uneducated Frec: 1 LogProb: -10.674255278933382
Palabra: unemployment Frec: 7 LogProb: -9.287960917813491
Palabra: unencumbered Frec: 1 LogProb: -10.674255278933382
Palabra: unending Frec: 1 LogProb: -10.674255278933382
Palabra: unequal Frec: 2 LogProb: -10.268790170825218
Palabra: unequaled Frec: 1 LogProb: -10.674255278933382
Palabra: unequally Frec: 1 LogProb: -10.674255278933382
Palabra: unequivocally Frec: 5 LogProb: -9.575642990265273
Palabra: unerring Frec: 2 LogProb: -10.268790170825218
Palabra: unerringly Frec: 1 LogProb: -10.674255278933382
Palabra: unesco Frec: 9 LogProb: -9.064817366499282
Palabra: uneven Frec: 4 LogProb: -9.757964547059228
Palabra: unevenly Frec: 0 LogProb: -11.367402459493327
Palabra: uneventful Frec: 2 LogProb: -10.268790170825218
Palabra: unexpected Frec: 31 LogProb: -7.901666556693601
Palabra: unexpectedly Frec: 5 LogProb: -9.575642990265273
Palabra: unexplainable Frec: 1 LogProb: -10.674255278933382
Palabra: unexplained Frec: 2 LogProb: -10.268790170825218
Palabra: unexplored Frec: 2 LogProb: -10.268790170825218
Palabra: unexposed Frec: 0 LogProb: -11.367402459493327
Palabra: unexpressed Frec: 1 LogProb: -10.674255278933382
Palabra: unfadable Frec: 0 LogProb: -11.367402459493327
Palabra: unfadeable Frec: 0 LogProb: -11.367402459493327
Palabra: unfailing Frec: 2 LogProb: -10.268790170825218
Palabra: unfailingly Frec: 1 LogProb: -10.674255278933382
Palabra: unfair Frec: 1 LogProb: -10.674255278933382
Palabra: unfamiliar Frec: 7 LogProb: -9.287960917813491
Palabra: unfashionable Frec: 1 LogProb: -10.674255278933382
Palabra: unfasten Frec: 0 LogProb: -11.367402459493327
Palabra: unfathomable Frec: 6 LogProb: -9.421492310438014
Palabra: unfavorable Frec: 0 LogProb: -11.367402459493327
Palabra: unfettered Frec: 1 LogProb: -10.674255278933382
Palabra: unfilled Frec: 0 LogProb: -11.367402459493327
Palabra: unfiltered Frec: 2 LogProb: -10.268790170825218
Palabra: unfinished Frec: 5 LogProb: -9.575642990265273
Palabra: unflagging Frec: 5 LogProb: -9.575642990265273
Palabra: unflappable Frec: 1 LogProb: -10.674255278933382
Palabra: unflattering Frec: 0 LogProb: -11.367402459493327
Palabra: unflavored Frec: 0 LogProb: -11.367402459493327
Palabra: unflavoured Frec: 0 LogProb: -11.367402459493327
Palabra: unflinching Frec: 7 LogProb: -9.287960917813491
Palabra: unflinchingly Frec: 1 LogProb: -10.674255278933382
Palabra: unfold Frec: 4 LogProb: -9.757964547059228
Palabra: unfolded Frec: 4 LogProb: -9.757964547059228
Palabra: unfolding Frec: 6 LogProb: -9.421492310438014
Palabra: unfolds Frec: 7 LogProb: -9.287960917813491
Palabra: unforeseeable Frec: 1 LogProb: -10.674255278933382
Palabra: unforeseen Frec: 1 LogProb: -10.674255278933382
Palabra: unforgettable Frec: 44 LogProb: -7.5607399697230075
Palabra: unforgettably Frec: 5 LogProb: -9.575642990265273
Palabra: unforgiving Frec: 1 LogProb: -10.674255278933382
Palabra: unforseen Frec: 0 LogProb: -11.367402459493327
Palabra: unfortunate Frec: 3 LogProb: -9.981108098373436
Palabra: unfortunately Frec: 10 LogProb: -8.969507186694957
Palabra: unfpa Frec: 1 LogProb: -10.674255278933382
Palabra: unframed Frec: 0 LogProb: -11.367402459493327
Palabra: unfriendly Frec: 0 LogProb: -11.367402459493327
Palabra: unfulfilled Frec: 3 LogProb: -9.981108098373436
Palabra: unfurls Frec: 2 LogProb: -10.268790170825218
Palabra: ungainly Frec: 0 LogProb: -11.367402459493327
Palabra: ungeziefer Frec: 1 LogProb: -10.674255278933382
Palabra: unglazed Frec: 0 LogProb: -11.367402459493327
Palabra: ungodly Frec: 0 LogProb: -11.367402459493327
Palabra: ungracious Frec: 1 LogProb: -10.674255278933382
Palabra: ungrounding Frec: 0 LogProb: -11.367402459493327
Palabra: unguarded Frec: 1 LogProb: -10.674255278933382
Palabra: unhappy Frec: 7 LogProb: -9.287960917813491
Palabra: unhcr Frec: 2 LogProb: -10.268790170825218
Palabra: unhealthy Frec: 3 LogProb: -9.981108098373436
Palabra: unheard Frec: 3 LogProb: -9.981108098373436
