Numero de documentos del corpus: 20000
Palabra: guardians Frec: 1 LogProb: -10.674243712423056
Palabra: hamilton Frec: 3 LogProb: -9.98109653186311
Palabra: homeopath Frec: 2 LogProb: -10.268778604314893
Palabra: homeopathic Frec: 2 LogProb: -10.268778604314893
Palabra: homeopaths Frec: 1 LogProb: -10.674243712423056
Palabra: misc Frec: 1 LogProb: -10.674243712423056
Palabra: moussaieff Frec: 1 LogProb: -10.674243712423056
Palabra: paws Frec: 1 LogProb: -10.674243712423056
Palabra: schoen Frec: 1 LogProb: -10.674243712423056
Palabra: updating Frec: 1 LogProb: -10.674243712423056
Palabra: vet Frec: 1 LogProb: -10.674243712423056
Palabra: brida Frec: 1 LogProb: -10.674243712423056
Palabra: portobello Frec: 1 LogProb: -10.674243712423056
Palabra: valkyries Frec: 1 LogProb: -10.674243712423056
Palabra: veronika Frec: 1 LogProb: -10.674243712423056
Palabra: ananda Frec: 2 LogProb: -10.268778604314893
Palabra: coomaraswamy Frec: 1 LogProb: -10.674243712423056
Palabra: orientalist Frec: 1 LogProb: -10.674243712423056
Palabra: traditionalist Frec: 1 LogProb: -10.674243712423056
Palabra: underlies Frec: 4 LogProb: -9.757952980548902
Palabra: behaviouralism Frec: 1 LogProb: -10.674243712423056
Palabra: beleaguered Frec: 1 LogProb: -10.674243712423056
Palabra: conflicting Frec: 1 LogProb: -10.674243712423056
Palabra: currents Frec: 2 LogProb: -10.268778604314893
Palabra: customarily Frec: 1 LogProb: -10.674243712423056
Palabra: diffused Frec: 1 LogProb: -10.674243712423056
Palabra: distinguishable Frec: 1 LogProb: -10.674243712423056
Palabra: eurocommunism Frec: 1 LogProb: -10.674243712423056
Palabra: fragmented Frec: 1 LogProb: -10.674243712423056
Palabra: identifiable Frec: 1 LogProb: -10.674243712423056
Palabra: ideology Frec: 7 LogProb: -9.287949351303165
Palabra: interpretations Frec: 2 LogProb: -10.268778604314893
Palabra: irrespective Frec: 1 LogProb: -10.674243712423056
Palabra: leftism Frec: 2 LogProb: -10.268778604314893
Palabra: liberalisation Frec: 1 LogProb: -10.674243712423056
Palabra: liberalism Frec: 3 LogProb: -9.98109653186311
Palabra: normative Frec: 1 LogProb: -10.674243712423056
Palabra: obligation Frec: 3 LogProb: -9.98109653186311
Palabra: outweighs Frec: 1 LogProb: -10.674243712423056
Palabra: owing Frec: 2 LogProb: -10.268778604314893
Palabra: abhiyanta Frec: 1 LogProb: -10.674243712423056
Palabra: brihanmumbai Frec: 1 LogProb: -10.674243712423056
Palabra: duyyam Frec: 1 LogProb: -10.674243712423056
Palabra: mahanagarpalika Frec: 1 LogProb: -10.674243712423056
Palabra: nirali Frec: 1 LogProb: -10.674243712423056
Palabra: sthapatya Frec: 1 LogProb: -10.674243712423056
Palabra: pigs Frec: 3 LogProb: -9.98109653186311
Palabra: aluminium Frec: 1 LogProb: -10.674243712423056
Palabra: cartridge Frec: 4 LogProb: -9.757952980548902
Palabra: caulkin Frec: 1 LogProb: -10.674243712423056
Palabra: corning Frec: 1 LogProb: -10.674243712423056
Palabra: gp Frec: 1 LogProb: -10.674243712423056
Palabra: masonary Frec: 1 LogProb: -10.674243712423056
Palabra: sealant Frec: 1 LogProb: -10.674243712423056
Palabra: silicone Frec: 3 LogProb: -9.98109653186311
Palabra: camel Frec: 2 LogProb: -10.268778604314893
Palabra: clogs Frec: 1 LogProb: -10.674243712423056
Palabra: footbe Frec: 1 LogProb: -10.674243712423056
Palabra: goring Frec: 1 LogProb: -10.674243712423056
Palabra: correlate Frec: 1 LogProb: -10.674243712423056
Palabra: profusely Frec: 3 LogProb: -9.98109653186311
Palabra: recapitulate Frec: 1 LogProb: -10.674243712423056
Palabra: typographically Frec: 1 LogProb: -10.674243712423056
Palabra: assaulting Frec: 1 LogProb: -10.674243712423056
Palabra: biofeedback Frec: 1 LogProb: -10.674243712423056
Palabra: breast Frec: 5 LogProb: -9.575631423754947
Palabra: cancers Frec: 1 LogProb: -10.674243712423056
Palabra: chemotherapy Frec: 2 LogProb: -10.268778604314893
Palabra: coursing Frec: 1 LogProb: -10.674243712423056
Palabra: curing Frec: 4 LogProb: -9.757952980548902
Palabra: dejected Frec: 1 LogProb: -10.674243712423056
Palabra: disadvantage Frec: 1 LogProb: -10.674243712423056
Palabra: diseased Frec: 2 LogProb: -10.268778604314893
Palabra: dreading Frec: 1 LogProb: -10.674243712423056
Palabra: endocrinology Frec: 3 LogProb: -9.98109653186311
Palabra: facp Frec: 1 LogProb: -10.674243712423056
Palabra: faithfully Frec: 1 LogProb: -10.674243712423056
Palabra: flashy Frec: 1 LogProb: -10.674243712423056
Palabra: grandparents Frec: 2 LogProb: -10.268778604314893
Palabra: hypnosis Frec: 2 LogProb: -10.268778604314893
Palabra: icons Frec: 3 LogProb: -9.98109653186311
Palabra: jiyo Frec: 1 LogProb: -10.674243712423056
Palabra: liver Frec: 1 LogProb: -10.674243712423056
Palabra: lump Frec: 1 LogProb: -10.674243712423056
Palabra: lung Frec: 3 LogProb: -9.98109653186311
Palabra: lungs Frec: 1 LogProb: -10.674243712423056
Palabra: malignant Frec: 1 LogProb: -10.674243712423056
Palabra: migrated Frec: 2 LogProb: -10.268778604314893
Palabra: outpatient Frec: 2 LogProb: -10.268778604314893
Palabra: pleural Frec: 1 LogProb: -10.674243712423056
Palabra: precondition Frec: 1 LogProb: -10.674243712423056
Palabra: pretend Frec: 2 LogProb: -10.268778604314893
Palabra: purgatives Frec: 1 LogProb: -10.674243712423056
Palabra: reassure Frec: 1 LogProb: -10.674243712423056
Palabra: respirators Frec: 1 LogProb: -10.674243712423056
Palabra: restful Frec: 1 LogProb: -10.674243712423056
Palabra: sack Frec: 4 LogProb: -9.757952980548902
Palabra: sari Frec: 1 LogProb: -10.674243712423056
Palabra: seeping Frec: 1 LogProb: -10.674243712423056
Palabra: shortness Frec: 2 LogProb: -10.268778604314893
Palabra: tends Frec: 2 LogProb: -10.268778604314893
Palabra: toxins Frec: 1 LogProb: -10.674243712423056
Palabra: transfusions Frec: 1 LogProb: -10.674243712423056
Palabra: tumor Frec: 1 LogProb: -10.674243712423056
Palabra: untreated Frec: 1 LogProb: -10.674243712423056
Palabra: weaker Frec: 1 LogProb: -10.674243712423056
Palabra: wellbeing Frec: 4 LogProb: -9.757952980548902
Palabra: disregard Frec: 1 LogProb: -10.674243712423056
Palabra: kamala Frec: 1 LogProb: -10.674243712423056
Palabra: madhavikutty Frec: 1 LogProb: -10.674243712423056
Palabra: mindless Frec: 1 LogProb: -10.674243712423056
Palabra: fifteenth Frec: 1 LogProb: -10.674243712423056
Palabra: kotler Frec: 1 LogProb: -10.674243712423056
Palabra: elsevier Frec: 3 LogProb: -9.98109653186311
Palabra: gsvm Frec: 1 LogProb: -10.674243712423056
Palabra: intramural Frec: 1 LogProb: -10.674243712423056
Palabra: ipasm Frec: 1 LogProb: -10.674243712423056
Palabra: mha Frec: 1 LogProb: -10.674243712423056
Palabra: nihfw Frec: 1 LogProb: -10.674243712423056
Palabra: pgdha Frec: 1 LogProb: -10.674243712423056
Palabra: shailesh Frec: 1 LogProb: -10.674243712423056
Palabra: spotters Frec: 1 LogProb: -10.674243712423056
Palabra: sudip Frec: 1 LogProb: -10.674243712423056
Palabra: brest Frec: 1 LogProb: -10.674243712423056
Palabra: donated Frec: 2 LogProb: -10.268778604314893
Palabra: exhalation Frec: 1 LogProb: -10.674243712423056
Palabra: finis Frec: 2 LogProb: -10.268778604314893
Palabra: fontgreater Frec: 1 LogProb: -10.674243712423056
Palabra: headband Frec: 1 LogProb: -10.674243712423056
Palabra: hypoxic Frec: 1 LogProb: -10.674243712423056
Palabra: purge Frec: 3 LogProb: -9.98109653186311
Palabra: scarce Frec: 1 LogProb: -10.674243712423056
Palabra: snorkelless Frec: 1 LogProb: -10.674243712423056
Palabra: streamlined Frec: 1 LogProb: -10.674243712423056
Palabra: stronggreater Frec: 1 LogProb: -10.674243712423056
Palabra: thanbr Frec: 1 LogProb: -10.674243712423056
Palabra: thanfinis Frec: 1 LogProb: -10.674243712423056
Palabra: thanfont Frec: 1 LogProb: -10.674243712423056
Palabra: thanless Frec: 1 LogProb: -10.674243712423056
Palabra: thanstronggreater Frec: 1 LogProb: -10.674243712423056
Palabra: thanthe Frec: 1 LogProb: -10.674243712423056
Palabra: aided Frec: 4 LogProb: -9.757952980548902
Palabra: asylums Frec: 1 LogProb: -10.674243712423056
Palabra: bumps Frec: 1 LogProb: -10.674243712423056
Palabra: crawford Frec: 2 LogProb: -10.268778604314893
Palabra: crumbling Frec: 1 LogProb: -10.674243712423056
Palabra: curl Frec: 1 LogProb: -10.674243712423056
Palabra: daylight Frec: 2 LogProb: -10.268778604314893
Palabra: fondest Frec: 1 LogProb: -10.674243712423056
Palabra: halls Frec: 1 LogProb: -10.674243712423056
Palabra: handily Frec: 2 LogProb: -10.268778604314893
Palabra: inmate Frec: 1 LogProb: -10.674243712423056
Palabra: magnificence Frec: 1 LogProb: -10.674243712423056
Palabra: plentiful Frec: 1 LogProb: -10.674243712423056
Palabra: roux Frec: 1 LogProb: -10.674243712423056
Palabra: scares Frec: 2 LogProb: -10.268778604314893
Palabra: skull Frec: 2 LogProb: -10.268778604314893
Palabra: spooky Frec: 1 LogProb: -10.674243712423056
Palabra: tingling Frec: 2 LogProb: -10.268778604314893
Palabra: tod Frec: 1 LogProb: -10.674243712423056
Palabra: twisty Frec: 4 LogProb: -9.757952980548902
Palabra: genghis Frec: 1 LogProb: -10.674243712423056
Palabra: saigo Frec: 1 LogProb: -10.674243712423056
Palabra: takamori Frec: 1 LogProb: -10.674243712423056
Palabra: bighouse Frec: 2 LogProb: -10.268778604314893
Palabra: ceremonial Frec: 2 LogProb: -10.268778604314893
Palabra: conformism Frec: 1 LogProb: -10.674243712423056
Palabra: crater Frec: 1 LogProb: -10.674243712423056
Palabra: cynic Frec: 1 LogProb: -10.674243712423056
Palabra: flown Frec: 3 LogProb: -9.98109653186311
Palabra: grounding Frec: 1 LogProb: -10.674243712423056
Palabra: hardline Frec: 1 LogProb: -10.674243712423056
Palabra: homily Frec: 1 LogProb: -10.674243712423056
Palabra: individualism Frec: 1 LogProb: -10.674243712423056
Palabra: jordanbpeterson Frec: 1 LogProb: -10.674243712423056
Palabra: kernel Frec: 2 LogProb: -10.268778604314893
Palabra: kwagu Frec: 2 LogProb: -10.268778604314893
Palabra: lobotomized Frec: 1 LogProb: -10.674243712423056
Palabra: meaningfully Frec: 1 LogProb: -10.674243712423056
Palabra: meteorite Frec: 1 LogProb: -10.674243712423056
Palabra: polymaths Frec: 1 LogProb: -10.674243712423056
Palabra: schizophrenia Frec: 2 LogProb: -10.268778604314893
Palabra: toughened Frec: 1 LogProb: -10.674243712423056
Palabra: twirls Frec: 1 LogProb: -10.674243712423056
Palabra: wastelands Frec: 2 LogProb: -10.268778604314893
Palabra: withered Frec: 1 LogProb: -10.674243712423056
Palabra: behaves Frec: 2 LogProb: -10.268778604314893
Palabra: cranereading Frec: 2 LogProb: -10.268778604314893
Palabra: expressas Frec: 2 LogProb: -10.268778604314893
Palabra: glider Frec: 2 LogProb: -10.268778604314893
Palabra: gotham Frec: 2 LogProb: -10.268778604314893
Palabra: griffiths Frec: 3 LogProb: -9.98109653186311
Palabra: gritsas Frec: 2 LogProb: -10.268778604314893
Palabra: guardianskybound Frec: 2 LogProb: -10.268778604314893
Palabra: heartachea Frec: 2 LogProb: -10.268778604314893
Palabra: heartbreakingly Frec: 3 LogProb: -9.98109653186311
Palabra: joyously Frec: 2 LogProb: -10.268778604314893
Palabra: lockhart Frec: 2 LogProb: -10.268778604314893
Palabra: loncraine Frec: 2 LogProb: -10.268778604314893
Palabra: macdonald Frec: 2 LogProb: -10.268778604314893
Palabra: observes Frec: 2 LogProb: -10.268778604314893
Palabra: parental Frec: 2 LogProb: -10.268778604314893
Palabra: parting Frec: 3 LogProb: -9.98109653186311
Palabra: raptorskybound Frec: 2 LogProb: -10.268778604314893
Palabra: sheersit Frec: 2 LogProb: -10.268778604314893
Palabra: skybound Frec: 2 LogProb: -10.268778604314893
Palabra: skyfaring Frec: 2 LogProb: -10.268778604314893
Palabra: spectatorif Frec: 2 LogProb: -10.268778604314893
Palabra: sprouting Frec: 2 LogProb: -10.268778604314893
Palabra: telegraphstunning Frec: 2 LogProb: -10.268778604314893
Palabra: thrillingly Frec: 3 LogProb: -9.98109653186311
Palabra: vanhoenacker Frec: 2 LogProb: -10.268778604314893
Palabra: woundedness Frec: 2 LogProb: -10.268778604314893
Palabra: afrose Frec: 2 LogProb: -10.268778604314893
Palabra: ahmed Frec: 2 LogProb: -10.268778604314893
Palabra: architecting Frec: 2 LogProb: -10.268778604314893
Palabra: architecturesahmed Frec: 1 LogProb: -10.674243712423056
Palabra: deliveries Frec: 2 LogProb: -10.268778604314893
Palabra: deploying Frec: 2 LogProb: -10.268778604314893
Palabra: emea Frec: 3 LogProb: -9.98109653186311
Palabra: evangelizing Frec: 2 LogProb: -10.268778604314893
Palabra: fayed Frec: 2 LogProb: -10.268778604314893
Palabra: hesham Frec: 3 LogProb: -9.98109653186311
Palabra: klebanov Frec: 2 LogProb: -10.268778604314893
Palabra: multitech Frec: 2 LogProb: -10.268778604314893
Palabra: navaid Frec: 2 LogProb: -10.268778604314893
Palabra: ns Frec: 3 LogProb: -9.98109653186311
Palabra: releasing Frec: 3 LogProb: -9.98109653186311
Palabra: shamsee Frec: 2 LogProb: -10.268778604314893
Palabra: ucs Frec: 2 LogProb: -10.268778604314893
Palabra: viptela Frec: 2 LogProb: -10.268778604314893
Palabra: appraisals Frec: 1 LogProb: -10.674243712423056
Palabra: archivist Frec: 1 LogProb: -10.674243712423056
Palabra: casablanca Frec: 2 LogProb: -10.268778604314893
Palabra: chides Frec: 1 LogProb: -10.674243712423056
Palabra: cinephiles Frec: 1 LogProb: -10.674243712423056
Palabra: clementine Frec: 1 LogProb: -10.674243712423056
Palabra: corliss Frec: 2 LogProb: -10.268778604314893
Palabra: darling Frec: 3 LogProb: -9.98109653186311
Palabra: decalogue Frec: 1 LogProb: -10.674243712423056
Palabra: dedicates Frec: 1 LogProb: -10.674243712423056
Palabra: flaggcopyright Frec: 1 LogProb: -10.674243712423056
Palabra: irrefutably Frec: 1 LogProb: -10.674243712423056
Palabra: kael Frec: 1 LogProb: -10.674243712423056
Palabra: lingering Frec: 1 LogProb: -10.674243712423056
Palabra: masterworks Frec: 1 LogProb: -10.674243712423056
Palabra: moviegoers Frec: 1 LogProb: -10.674243712423056
Palabra: popularized Frec: 1 LogProb: -10.674243712423056
Palabra: praises Frec: 1 LogProb: -10.674243712423056
Palabra: searchers Frec: 1 LogProb: -10.674243712423056
Palabra: stills Frec: 2 LogProb: -10.268778604314893
Palabra: superiority Frec: 1 LogProb: -10.674243712423056
Palabra: superlative Frec: 1 LogProb: -10.674243712423056
Palabra: valentino Frec: 1 LogProb: -10.674243712423056
Palabra: viewings Frec: 1 LogProb: -10.674243712423056
Palabra: ahad Frec: 1 LogProb: -10.674243712423056
Palabra: anirudh Frec: 1 LogProb: -10.674243712423056
Palabra: cheng Frec: 1 LogProb: -10.674243712423056
Palabra: complaining Frec: 1 LogProb: -10.674243712423056
Palabra: excellant Frec: 1 LogProb: -10.674243712423056
Palabra: goh Frec: 1 LogProb: -10.674243712423056
Palabra: leong Frec: 1 LogProb: -10.674243712423056
Palabra: psysical Frec: 1 LogProb: -10.674243712423056
Palabra: siddique Frec: 1 LogProb: -10.674243712423056
Palabra: ussr Frec: 1 LogProb: -10.674243712423056
Palabra: vinay Frec: 2 LogProb: -10.268778604314893
Palabra: zz Frec: 1 LogProb: -10.674243712423056
Palabra: adaptability Frec: 3 LogProb: -9.98109653186311
Palabra: affective Frec: 3 LogProb: -9.98109653186311
Palabra: banquet Frec: 2 LogProb: -10.268778604314893
Palabra: belied Frec: 2 LogProb: -10.268778604314893
Palabra: benefited Frec: 7 LogProb: -9.287949351303165
Palabra: burgeoning Frec: 5 LogProb: -9.575631423754947
Palabra: cerebrum Frec: 2 LogProb: -10.268778604314893
Palabra: compensating Frec: 2 LogProb: -10.268778604314893
Palabra: durcan Frec: 2 LogProb: -10.268778604314893
Palabra: falk Frec: 2 LogProb: -10.268778604314893
Palabra: gretel Frec: 2 LogProb: -10.268778604314893
Palabra: hanly Frec: 2 LogProb: -10.268778604314893
Palabra: hardwired Frec: 2 LogProb: -10.268778604314893
Palabra: hobart Frec: 2 LogProb: -10.268778604314893
Palabra: imparted Frec: 3 LogProb: -9.98109653186311
Palabra: jaak Frec: 2 LogProb: -10.268778604314893
Palabra: jeanette Frec: 2 LogProb: -10.268778604314893
Palabra: killeen Frec: 2 LogProb: -10.268778604314893
Palabra: kiril Frec: 2 LogProb: -10.268778604314893
Palabra: kitchener Frec: 2 LogProb: -10.268778604314893
Palabra: merzenich Frec: 2 LogProb: -10.268778604314893
Palabra: milrod Frec: 2 LogProb: -10.268778604314893
Palabra: neuropsychiatric Frec: 2 LogProb: -10.268778604314893
Palabra: neurorehabilitation Frec: 2 LogProb: -10.268778604314893
Palabra: ono Frec: 2 LogProb: -10.268778604314893
Palabra: panksepp Frec: 2 LogProb: -10.268778604314893
Palabra: plasticity Frec: 2 LogProb: -10.268778604314893
Palabra: posit Frec: 2 LogProb: -10.268778604314893
Palabra: psychoanalytical Frec: 3 LogProb: -9.98109653186311
Palabra: quire Frec: 2 LogProb: -10.268778604314893
Palabra: satisfies Frec: 2 LogProb: -10.268778604314893
Palabra: silberman Frec: 2 LogProb: -10.268778604314893
Palabra: sokoloff Frec: 2 LogProb: -10.268778604314893
Palabra: tidal Frec: 2 LogProb: -10.268778604314893
Palabra: univeristy Frec: 3 LogProb: -9.98109653186311
Palabra: weill Frec: 3 LogProb: -9.98109653186311
Palabra: winterson Frec: 2 LogProb: -10.268778604314893
Palabra: yoko Frec: 2 LogProb: -10.268778604314893
Palabra: zimman Frec: 2 LogProb: -10.268778604314893
Palabra: babasaheb Frec: 1 LogProb: -10.674243712423056
Palabra: degenerative Frec: 1 LogProb: -10.674243712423056
Palabra: diab Frec: 1 LogProb: -10.674243712423056
Palabra: endocrin Frec: 1 LogProb: -10.674243712423056
Palabra: epzi Frec: 1 LogProb: -10.674243712423056
Palabra: ohb Frec: 1 LogProb: -10.674243712423056
Palabra: oxhmed Frec: 1 LogProb: -10.674243712423056
Palabra: wass Frec: 1 LogProb: -10.674243712423056
Palabra: nokia Frec: 1 LogProb: -10.674243712423056
Palabra: hinged Frec: 1 LogProb: -10.674243712423056
Palabra: pins Frec: 1 LogProb: -10.674243712423056
Palabra: shielded Frec: 1 LogProb: -10.674243712423056
Palabra: tray Frec: 2 LogProb: -10.268778604314893
Palabra: amplifier Frec: 2 LogProb: -10.268778604314893
Palabra: ax Frec: 2 LogProb: -10.268778604314893
Palabra: eccellente Frec: 1 LogProb: -10.674243712423056
Palabra: pendrive Frec: 1 LogProb: -10.674243712423056
Palabra: av Frec: 1 LogProb: -10.674243712423056
Palabra: hdmi Frec: 3 LogProb: -9.98109653186311
Palabra: lumen Frec: 2 LogProb: -10.268778604314893
Palabra: projections Frec: 1 LogProb: -10.674243712423056
Palabra: projector Frec: 1 LogProb: -10.674243712423056
Palabra: stereo Frec: 2 LogProb: -10.268778604314893
Palabra: vga Frec: 1 LogProb: -10.674243712423056
Palabra: vivibright Frec: 1 LogProb: -10.674243712423056
Palabra: calif Frec: 1 LogProb: -10.674243712423056
Palabra: citigroup Frec: 1 LogProb: -10.674243712423056
Palabra: rudiger Frec: 1 LogProb: -10.674243712423056
Palabra: startz Frec: 1 LogProb: -10.674243712423056
Palabra: geologist Frec: 1 LogProb: -10.674243712423056
Palabra: mayil Frec: 1 LogProb: -10.674243712423056
Palabra: niveditha Frec: 1 LogProb: -10.674243712423056
Palabra: puraskar Frec: 2 LogProb: -10.268778604314893
Palabra: rajendran Frec: 1 LogProb: -10.674243712423056
Palabra: rhodes Frec: 3 LogProb: -9.98109653186311
Palabra: sowmya Frec: 1 LogProb: -10.674243712423056
Palabra: theorist Frec: 5 LogProb: -9.575631423754947
Palabra: babys Frec: 1 LogProb: -10.674243712423056
Palabra: binomial Frec: 2 LogProb: -10.268778604314893
Palabra: coefficient Frec: 2 LogProb: -10.268778604314893
Palabra: dissemination Frec: 2 LogProb: -10.268778604314893
