Numero de documentos del corpus: 20000
Palabra: sq Frec: 4 LogProb: -9.574941818029346
Palabra: square Frec: 22 LogProb: -8.048885514534296
Palabra: squeeze Frec: 5 LogProb: -9.392620261235392
Palabra: sr Frec: 4 LogProb: -9.574941818029346
Palabra: sram Frec: 2 LogProb: -10.085767441795337
Palabra: src Frec: 1 LogProb: -10.4912325499035
Palabra: sree Frec: 1 LogProb: -10.4912325499035
Palabra: srgb Frec: 5 LogProb: -9.392620261235392
Palabra: sricam Frec: 3 LogProb: -9.798085369343555
Palabra: srikarasamanyu Frec: 1 LogProb: -10.4912325499035
Palabra: srk Frec: 1 LogProb: -10.4912325499035
Palabra: srmaji Frec: 1 LogProb: -10.4912325499035
Palabra: srs Frec: 1 LogProb: -10.4912325499035
Palabra: srt Frec: 1 LogProb: -10.4912325499035
Palabra: sruim Frec: 1 LogProb: -10.4912325499035
Palabra: srx Frec: 1 LogProb: -10.4912325499035
Palabra: ss Frec: 1 LogProb: -10.4912325499035
Palabra: ssa Frec: 2 LogProb: -10.085767441795337
Palabra: ssd Frec: 64 LogProb: -7.009992460567809
Palabra: ssdnow Frec: 1 LogProb: -10.4912325499035
Palabra: ssds Frec: 8 LogProb: -8.987155153127226
Palabra: ssdsand Frec: 2 LogProb: -10.085767441795337
Palabra: ssdwindows Frec: 1 LogProb: -10.4912325499035
Palabra: sse Frec: 4 LogProb: -9.574941818029346
Palabra: sshd Frec: 3 LogProb: -9.798085369343555
Palabra: ssid Frec: 2 LogProb: -10.085767441795337
Palabra: ssignal Frec: 1 LogProb: -10.4912325499035
Palabra: sskk Frec: 1 LogProb: -10.4912325499035
Palabra: st Frec: 8 LogProb: -8.987155153127226
Palabra: stabilisation Frec: 3 LogProb: -9.798085369343555
Palabra: stabilise Frec: 1 LogProb: -10.4912325499035
Palabra: stabiliser Frec: 1 LogProb: -10.4912325499035
Palabra: stabilising Frec: 1 LogProb: -10.4912325499035
Palabra: stability Frec: 68 LogProb: -6.950273225866186
Palabra: stabilization Frec: 14 LogProb: -8.476329529361236
Palabra: stabilize Frec: 1 LogProb: -10.4912325499035
Palabra: stabilized Frec: 3 LogProb: -9.798085369343555
Palabra: stabilizer Frec: 12 LogProb: -8.61943037300191
Palabra: stabilizers Frec: 1 LogProb: -10.4912325499035
Palabra: stabilizes Frec: 2 LogProb: -10.085767441795337
Palabra: stable Frec: 82 LogProb: -6.765539122666848
Palabra: stablility Frec: 3 LogProb: -9.798085369343555
Palabra: stablizer Frec: 1 LogProb: -10.4912325499035
Palabra: stably Frec: 5 LogProb: -9.392620261235392
Palabra: stack Frec: 4 LogProb: -9.574941818029346
Palabra: stacked Frec: 5 LogProb: -9.392620261235392
Palabra: stacking Frec: 2 LogProb: -10.085767441795337
Palabra: stadium Frec: 2 LogProb: -10.085767441795337
Palabra: staff Frec: 2 LogProb: -10.085767441795337
Palabra: staffs Frec: 1 LogProb: -10.4912325499035
Palabra: stag Frec: 1 LogProb: -10.4912325499035
Palabra: stage Frec: 15 LogProb: -8.411791008223664
Palabra: stages Frec: 1 LogProb: -10.4912325499035
Palabra: staggered Frec: 2 LogProb: -10.085767441795337
Palabra: stags Frec: 1 LogProb: -10.4912325499035
Palabra: stain Frec: 1 LogProb: -10.4912325499035
Palabra: stained Frec: 2 LogProb: -10.085767441795337
Palabra: stainless Frec: 33 LogProb: -7.6580192058472845
Palabra: stains Frec: 5 LogProb: -9.392620261235392
Palabra: stairs Frec: 1 LogProb: -10.4912325499035
Palabra: stamps Frec: 6 LogProb: -9.238469581408133
Palabra: stand Frec: 247 LogProb: -5.670950984298464
Palabra: standalone Frec: 6 LogProb: -9.238469581408133
Palabra: standard Frec: 285 LogProb: -5.528387919643594
Palabra: standardadvanced Frec: 1 LogProb: -10.4912325499035
Palabra: standardeasy Frec: 1 LogProb: -10.4912325499035
Palabra: standardized Frec: 1 LogProb: -10.4912325499035
Palabra: standards Frec: 65 LogProb: -6.994724988437021
Palabra: standardspci Frec: 1 LogProb: -10.4912325499035
Palabra: standby Frec: 73 LogProb: -6.880314637259277
Palabra: standbyunder Frec: 1 LogProb: -10.4912325499035
Palabra: standbyyes Frec: 1 LogProb: -10.4912325499035
Palabra: standing Frec: 21 LogProb: -8.09333727710513
Palabra: standmount Frec: 1 LogProb: -10.4912325499035
Palabra: standout Frec: 4 LogProb: -9.574941818029346
Palabra: stands Frec: 18 LogProb: -8.239940751297006
Palabra: standstill Frec: 2 LogProb: -10.085767441795337
Palabra: standthree Frec: 1 LogProb: -10.4912325499035
Palabra: standwith Frec: 4 LogProb: -9.574941818029346
Palabra: stanley Frec: 1 LogProb: -10.4912325499035
Palabra: stapler Frec: 1 LogProb: -10.4912325499035
Palabra: staples Frec: 2 LogProb: -10.085767441795337
Palabra: star Frec: 45 LogProb: -7.355738333974351
Palabra: starboy Frec: 1 LogProb: -10.4912325499035
Palabra: starfish Frec: 1 LogProb: -10.4912325499035
Palabra: stargazing Frec: 2 LogProb: -10.085767441795337
Palabra: staring Frec: 1 LogProb: -10.4912325499035
Palabra: stark Frec: 1 LogProb: -10.4912325499035
Palabra: starkwoood Frec: 1 LogProb: -10.4912325499035
Palabra: starlight Frec: 1 LogProb: -10.4912325499035
Palabra: starnv Frec: 1 LogProb: -10.4912325499035
Palabra: starred Frec: 2 LogProb: -10.085767441795337
Palabra: starry Frec: 5 LogProb: -9.392620261235392
Palabra: stars Frec: 12 LogProb: -8.61943037300191
Palabra: start Frec: 105 LogProb: -6.520940636351379
Palabra: started Frec: 12 LogProb: -8.61943037300191
Palabra: starter Frec: 4 LogProb: -9.574941818029346
Palabra: starting Frec: 17 LogProb: -8.29400797256728
Palabra: startling Frec: 1 LogProb: -10.4912325499035
Palabra: startlingly Frec: 1 LogProb: -10.4912325499035
Palabra: starts Frec: 11 LogProb: -8.699473080675446
Palabra: startup Frec: 2 LogProb: -10.085767441795337
Palabra: startups Frec: 1 LogProb: -10.4912325499035
Palabra: stat Frec: 3 LogProb: -9.798085369343555
Palabra: state Frec: 69 LogProb: -6.935884488414087
Palabra: stated Frec: 2 LogProb: -10.085767441795337
Palabra: stateful Frec: 1 LogProb: -10.4912325499035
Palabra: statement Frec: 8 LogProb: -8.987155153127226
Palabra: states Frec: 5 LogProb: -9.392620261235392
Palabra: statesman Frec: 1 LogProb: -10.4912325499035
Palabra: static Frec: 35 LogProb: -7.600860792007336
Palabra: staticthe Frec: 1 LogProb: -10.4912325499035
Palabra: station Frec: 60 LogProb: -7.073505866290135
Palabra: stationary Frec: 1 LogProb: -10.4912325499035
Palabra: stationeries Frec: 1 LogProb: -10.4912325499035
Palabra: stationery Frec: 4 LogProb: -9.574941818029346
Palabra: stations Frec: 16 LogProb: -8.35116638640723
Palabra: statistics Frec: 2 LogProb: -10.085767441795337
Palabra: stators Frec: 1 LogProb: -10.4912325499035
Palabra: stats Frec: 4 LogProb: -9.574941818029346
Palabra: status Frec: 47 LogProb: -7.313178719555555
Palabra: statusbright Frec: 1 LogProb: -10.4912325499035
Palabra: statutory Frec: 1 LogProb: -10.4912325499035
Palabra: staubli Frec: 1 LogProb: -10.4912325499035
Palabra: stay Frec: 78 LogProb: -6.8149318779964245
Palabra: stayed Frec: 1 LogProb: -10.4912325499035
Palabra: staying Frec: 9 LogProb: -8.881794637469401
Palabra: stays Frec: 25 LogProb: -7.926283192441964
Palabra: stb Frec: 5 LogProb: -9.392620261235392
Palabra: stc Frec: 1 LogProb: -10.4912325499035
Palabra: stca Frec: 1 LogProb: -10.4912325499035
Palabra: std Frec: 4 LogProb: -9.574941818029346
Palabra: steady Frec: 19 LogProb: -8.188647456909456
Palabra: steadycam Frec: 1 LogProb: -10.4912325499035
Palabra: steadyshot Frec: 4 LogProb: -9.574941818029346
Palabra: steal Frec: 3 LogProb: -9.798085369343555
Palabra: stealkart Frec: 5 LogProb: -9.392620261235392
Palabra: stealth Frec: 10 LogProb: -8.786484457665075
Palabra: stealthy Frec: 1 LogProb: -10.4912325499035
Palabra: steam Frec: 2 LogProb: -10.085767441795337
Palabra: stedy Frec: 2 LogProb: -10.085767441795337
Palabra: steel Frec: 88 LogProb: -6.695743360731306
Palabra: steelseries Frec: 3 LogProb: -9.798085369343555
Palabra: steelsize Frec: 1 LogProb: -10.4912325499035
Palabra: steeper Frec: 1 LogProb: -10.4912325499035
Palabra: steer Frec: 1 LogProb: -10.4912325499035
Palabra: steering Frec: 6 LogProb: -9.238469581408133
Palabra: steiner Frec: 1 LogProb: -10.4912325499035
Palabra: stella Frec: 1 LogProb: -10.4912325499035
Palabra: stellar Frec: 2 LogProb: -10.085767441795337
Palabra: stem Frec: 1 LogProb: -10.4912325499035
Palabra: stems Frec: 1 LogProb: -10.4912325499035
Palabra: stencil Frec: 1 LogProb: -10.4912325499035
Palabra: stent Frec: 2 LogProb: -10.085767441795337
Palabra: step Frec: 62 LogProb: -7.0412450040719134
Palabra: stephanie Frec: 1 LogProb: -10.4912325499035
Palabra: steping Frec: 2 LogProb: -10.085767441795337
Palabra: stepped Frec: 1 LogProb: -10.4912325499035
Palabra: stepper Frec: 2 LogProb: -10.085767441795337
Palabra: stepping Frec: 9 LogProb: -8.881794637469401
Palabra: steps Frec: 42 LogProb: -7.423179614769883
Palabra: stepstransmitter Frec: 1 LogProb: -10.4912325499035
Palabra: stereo Frec: 287 LogProb: -5.5214192503275
Palabra: stereophonic Frec: 2 LogProb: -10.085767441795337
Palabra: stereopower Frec: 1 LogProb: -10.4912325499035
Palabra: stereos Frec: 13 LogProb: -8.545322400848187
Palabra: stereoscopic Frec: 2 LogProb: -10.085767441795337
Palabra: stereoscopy Frec: 1 LogProb: -10.4912325499035
Palabra: sterile Frec: 1 LogProb: -10.4912325499035
Palabra: sterio Frec: 1 LogProb: -10.4912325499035
Palabra: sternum Frec: 3 LogProb: -9.798085369343555
Palabra: stero Frec: 2 LogProb: -10.085767441795337
Palabra: steven Frec: 2 LogProb: -10.085767441795337
Palabra: stick Frec: 78 LogProb: -6.8149318779964245
Palabra: stickable Frec: 1 LogProb: -10.4912325499035
Palabra: sticker Frec: 32 LogProb: -7.687872168996965
Palabra: stickers Frec: 14 LogProb: -8.476329529361236
Palabra: sticking Frec: 8 LogProb: -8.987155153127226
Palabra: stickon Frec: 1 LogProb: -10.4912325499035
Palabra: sticks Frec: 16 LogProb: -8.35116638640723
Palabra: sticky Frec: 8 LogProb: -8.987155153127226
Palabra: stiff Frec: 5 LogProb: -9.392620261235392
Palabra: stiffened Frec: 1 LogProb: -10.4912325499035
Palabra: stiffness Frec: 1 LogProb: -10.4912325499035
Palabra: still Frec: 74 LogProb: -6.866891616927136
Palabra: stills Frec: 7 LogProb: -9.10493818878361
Palabra: stimulant Frec: 1 LogProb: -10.4912325499035
Palabra: stimulate Frec: 2 LogProb: -10.085767441795337
Palabra: stimulation Frec: 1 LogProb: -10.4912325499035
Palabra: stimuli Frec: 1 LogProb: -10.4912325499035
Palabra: stinger Frec: 1 LogProb: -10.4912325499035
Palabra: stirring Frec: 3 LogProb: -9.798085369343555
Palabra: stitch Frec: 1 LogProb: -10.4912325499035
Palabra: stitched Frec: 6 LogProb: -9.238469581408133
Palabra: stitches Frec: 2 LogProb: -10.085767441795337
Palabra: stitching Frec: 7 LogProb: -9.10493818878361
Palabra: stk Frec: 1 LogProb: -10.4912325499035
Palabra: stlyus Frec: 1 LogProb: -10.4912325499035
Palabra: stm Frec: 5 LogProb: -9.392620261235392
Palabra: stock Frec: 21 LogProb: -8.09333727710513
Palabra: stocked Frec: 1 LogProb: -10.4912325499035
Palabra: stocks Frec: 1 LogProb: -10.4912325499035
Palabra: stockton Frec: 1 LogProb: -10.4912325499035
Palabra: stok Frec: 3 LogProb: -9.798085369343555
Palabra: stolen Frec: 4 LogProb: -9.574941818029346
Palabra: stomach Frec: 1 LogProb: -10.4912325499035
Palabra: stone Frec: 7 LogProb: -9.10493818878361
Palabra: stones Frec: 1 LogProb: -10.4912325499035
Palabra: stool Frec: 1 LogProb: -10.4912325499035
Palabra: stoolseat Frec: 1 LogProb: -10.4912325499035
Palabra: stop Frec: 59 LogProb: -7.090035168241346
Palabra: stoppage Frec: 4 LogProb: -9.574941818029346
Palabra: stopped Frec: 3 LogProb: -9.798085369343555
Palabra: stopping Frec: 7 LogProb: -9.10493818878361
Palabra: stops Frec: 21 LogProb: -8.09333727710513
Palabra: stopwatch Frec: 3 LogProb: -9.798085369343555
Palabra: storable Frec: 1 LogProb: -10.4912325499035
Palabra: storage Frec: 316 LogProb: -5.425477956586166
Palabra: storagecompatible Frec: 1 LogProb: -10.4912325499035
Palabra: storagefront Frec: 1 LogProb: -10.4912325499035
Palabra: storaging Frec: 2 LogProb: -10.085767441795337
Palabra: store Frec: 122 LogProb: -6.372195375091029
Palabra: stored Frec: 41 LogProb: -7.446710112180078
Palabra: storefront Frec: 1 LogProb: -10.4912325499035
Palabra: storejet Frec: 3 LogProb: -9.798085369343555
Palabra: stores Frec: 16 LogProb: -8.35116638640723
Palabra: storethatsays Frec: 2 LogProb: -10.085767441795337
Palabra: stories Frec: 2 LogProb: -10.085767441795337
Palabra: storin Frec: 4 LogProb: -9.574941818029346
Palabra: storing Frec: 11 LogProb: -8.699473080675446
Palabra: storite Frec: 12 LogProb: -8.61943037300191
Palabra: storm Frec: 6 LogProb: -9.238469581408133
Palabra: storms Frec: 1 LogProb: -10.4912325499035
Palabra: story Frec: 14 LogProb: -8.476329529361236
Palabra: storyteller Frec: 1 LogProb: -10.4912325499035
Palabra: storytellers Frec: 1 LogProb: -10.4912325499035
Palabra: storytelling Frec: 1 LogProb: -10.4912325499035
Palabra: stowed Frec: 1 LogProb: -10.4912325499035
Palabra: straight Frec: 22 LogProb: -8.048885514534296
Palabra: straightahead Frec: 1 LogProb: -10.4912325499035
Palabra: straightaway Frec: 1 LogProb: -10.4912325499035
Palabra: straighten Frec: 1 LogProb: -10.4912325499035
Palabra: straightener Frec: 1 LogProb: -10.4912325499035
Palabra: straightforward Frec: 6 LogProb: -9.238469581408133
Palabra: straightner Frec: 1 LogProb: -10.4912325499035
Palabra: strain Frec: 22 LogProb: -8.048885514534296
Palabra: strainer Frec: 1 LogProb: -10.4912325499035
Palabra: straming Frec: 1 LogProb: -10.4912325499035
Palabra: stranded Frec: 3 LogProb: -9.798085369343555
Palabra: strange Frec: 1 LogProb: -10.4912325499035
Palabra: strap Frec: 104 LogProb: -6.530419380305923
Palabra: strapgreat Frec: 2 LogProb: -10.085767441795337
Palabra: straphole Frec: 2 LogProb: -10.085767441795337
Palabra: strapped Frec: 1 LogProb: -10.4912325499035
Palabra: straps Frec: 25 LogProb: -7.926283192441964
Palabra: strategic Frec: 1 LogProb: -10.4912325499035
Palabra: strategically Frec: 3 LogProb: -9.798085369343555
Palabra: strategies Frec: 2 LogProb: -10.085767441795337
Palabra: strategy Frec: 2 LogProb: -10.085767441795337
Palabra: straw Frec: 1 LogProb: -10.4912325499035
Palabra: stray Frec: 4 LogProb: -9.574941818029346
Palabra: streak Frec: 3 LogProb: -9.798085369343555
Palabra: streaks Frec: 7 LogProb: -9.10493818878361
Palabra: stream Frec: 57 LogProb: -7.123936719917027
Palabra: streamed Frec: 1 LogProb: -10.4912325499035
Palabra: streamers Frec: 1 LogProb: -10.4912325499035
Palabra: streaming Frec: 64 LogProb: -7.009992460567809
Palabra: streamline Frec: 2 LogProb: -10.085767441795337
Palabra: streamlined Frec: 14 LogProb: -8.476329529361236
Palabra: streamlines Frec: 1 LogProb: -10.4912325499035
Palabra: streams Frec: 15 LogProb: -8.411791008223664
Palabra: streamyesframe Frec: 1 LogProb: -10.4912325499035
Palabra: street Frec: 9 LogProb: -8.881794637469401
Palabra: streets Frec: 1 LogProb: -10.4912325499035
Palabra: strength Frec: 40 LogProb: -7.470807663759138
Palabra: strengthen Frec: 7 LogProb: -9.10493818878361
Palabra: strengthened Frec: 1 LogProb: -10.4912325499035
Palabra: strengthening Frec: 1 LogProb: -10.4912325499035
Palabra: strengthens Frec: 1 LogProb: -10.4912325499035
Palabra: strengths Frec: 2 LogProb: -10.085767441795337
Palabra: strenuous Frec: 4 LogProb: -9.574941818029346
Palabra: stress Frec: 20 LogProb: -8.139857292740023
Palabra: stressed Frec: 1 LogProb: -10.4912325499035
Palabra: stressful Frec: 2 LogProb: -10.085767441795337
Palabra: stretch Frec: 16 LogProb: -8.35116638640723
Palabra: stretchable Frec: 3 LogProb: -9.798085369343555
Palabra: stretching Frec: 2 LogProb: -10.085767441795337
Palabra: stretchy Frec: 2 LogProb: -10.085767441795337
Palabra: strict Frec: 10 LogProb: -8.786484457665075
Palabra: strictly Frec: 5 LogProb: -9.392620261235392
Palabra: strictures Frec: 1 LogProb: -10.4912325499035
Palabra: stride Frec: 2 LogProb: -10.085767441795337
Palabra: strides Frec: 1 LogProb: -10.4912325499035
Palabra: strike Frec: 3 LogProb: -9.798085369343555
Palabra: striker Frec: 1 LogProb: -10.4912325499035
Palabra: striking Frec: 6 LogProb: -9.238469581408133
Palabra: string Frec: 5 LogProb: -9.392620261235392
Palabra: stringent Frec: 4 LogProb: -9.574941818029346
Palabra: strings Frec: 1 LogProb: -10.4912325499035
Palabra: strip Frec: 14 LogProb: -8.476329529361236
Palabra: stripe Frec: 2 LogProb: -10.085767441795337
Palabra: stripes Frec: 1 LogProb: -10.4912325499035
Palabra: stripper Frec: 3 LogProb: -9.798085369343555
Palabra: stripping Frec: 2 LogProb: -10.085767441795337
Palabra: strips Frec: 5 LogProb: -9.392620261235392
Palabra: strive Frec: 3 LogProb: -9.798085369343555
Palabra: strives Frec: 1 LogProb: -10.4912325499035
Palabra: striving Frec: 1 LogProb: -10.4912325499035
Palabra: strix Frec: 2 LogProb: -10.085767441795337
Palabra: strobe Frec: 1 LogProb: -10.4912325499035
Palabra: strobist Frec: 1 LogProb: -10.4912325499035
Palabra: stroboscopic Frec: 1 LogProb: -10.4912325499035
Palabra: strogatz Frec: 2 LogProb: -10.085767441795337
Palabra: stroke Frec: 10 LogProb: -8.786484457665075
Palabra: strong Frec: 107 LogProb: -6.502248503339226
Palabra: stronger Frec: 16 LogProb: -8.35116638640723
Palabra: strongest Frec: 3 LogProb: -9.798085369343555
Palabra: strongfeatures Frec: 1 LogProb: -10.4912325499035
Palabra: strongly Frec: 4 LogProb: -9.574941818029346
Palabra: strongspecifications Frec: 1 LogProb: -10.4912325499035
Palabra: strongusb Frec: 1 LogProb: -10.4912325499035
Palabra: strontium Frec: 7 LogProb: -9.10493818878361
Palabra: strop Frec: 2 LogProb: -10.085767441795337
Palabra: structual Frec: 1 LogProb: -10.4912325499035
Palabra: structural Frec: 2 LogProb: -10.085767441795337
Palabra: structure Frec: 39 LogProb: -7.495500276349509
Palabra: structured Frec: 1 LogProb: -10.4912325499035
Palabra: structures Frec: 4 LogProb: -9.574941818029346
Palabra: struggle Frec: 2 LogProb: -10.085767441795337
Palabra: struggles Frec: 1 LogProb: -10.4912325499035
Palabra: struggling Frec: 1 LogProb: -10.4912325499035
Palabra: stuck Frec: 2 LogProb: -10.085767441795337
Palabra: stud Frec: 2 LogProb: -10.085767441795337
Palabra: studded Frec: 1 LogProb: -10.4912325499035
Palabra: student Frec: 9 LogProb: -8.881794637469401
Palabra: students Frec: 22 LogProb: -8.048885514534296
Palabra: studied Frec: 2 LogProb: -10.085767441795337
Palabra: studies Frec: 3 LogProb: -9.798085369343555
Palabra: studio Frec: 55 LogProb: -7.159028039728296
Palabra: studiomaster Frec: 1 LogProb: -10.4912325499035
Palabra: studios Frec: 4 LogProb: -9.574941818029346
Palabra: study Frec: 15 LogProb: -8.411791008223664
Palabra: studying Frec: 4 LogProb: -9.574941818029346
Palabra: stuedy Frec: 1 LogProb: -10.4912325499035
Palabra: stuff Frec: 10 LogProb: -8.786484457665075
Palabra: stuffcool Frec: 1 LogProb: -10.4912325499035
Palabra: stuggling Frec: 1 LogProb: -10.4912325499035
Palabra: stunning Frec: 44 LogProb: -7.377717240693126
Palabra: stunningly Frec: 2 LogProb: -10.085767441795337
Palabra: stunt Frec: 1 LogProb: -10.4912325499035
Palabra: sturdiest Frec: 1 LogProb: -10.4912325499035
Palabra: sturdiness Frec: 4 LogProb: -9.574941818029346
Palabra: sturdy Frec: 116 LogProb: -6.42220579566569
Palabra: stutter Frec: 3 LogProb: -9.798085369343555
Palabra: stuttering Frec: 1 LogProb: -10.4912325499035
Palabra: style Frec: 372 LogProb: -5.26280131081963
Palabra: stylecartoon Frec: 1 LogProb: -10.4912325499035
Palabra: styled Frec: 5 LogProb: -9.392620261235392
Palabra: stylepackage Frec: 1 LogProb: -10.4912325499035
Palabra: styler Frec: 1 LogProb: -10.4912325499035
Palabra: styles Frec: 16 LogProb: -8.35116638640723
Palabra: styling Frec: 11 LogProb: -8.699473080675446
Palabra: stylish Frec: 164 LogProb: -6.078434256562866
Palabra: stylishblackberry Frec: 1 LogProb: -10.4912325499035
